🇨🇳河南地方,#genre#
Jynxzi247 - 🚨 24/7 @JYNXZI STREAMS! !charm !po 🚨,https://usher.ttvnw.net/api/v2/channel/hls/jynxzi247.m3u8?sig=773b18d49196df2b1979a2371b74ac32dd8cd8a0&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22jynxzi247%22%2C%22channel_id%22%3A1171769612%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788914898%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.174.139%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Clix - 🚨WINNING MEGA-MAN CUP WITH MY #1 FAN 🚨 code clix for a kiss ;) !mod,https://usher.ttvnw.net/api/v2/channel/hls/clix.m3u8?sig=3f29b875009a420e2f1d6468de219f757aaa8aab&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22clix%22%2C%22channel_id%22%3A233300375%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788914898%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.174.139%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Valkyrae - GTAV RP IS BACK! FINISHING SOUL LINK NUZLOCKE AND UNCHARTED 4 (also live on yt),https://usher.ttvnw.net/api/v2/channel/hls/valkyrae.m3u8?sig=0e7c4dd7c53b06dcc04f66f983f958dba049c217&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22valkyrae%22%2C%22channel_id%22%3A79615025%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788914898%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.174.139%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
NiceWigg - NA MATCH POINT ALGS FINALS SCRIMS WATCH PARTY | B STREAM | LAST WEEK OF ALGS !cheeky !youtube,https://usher.ttvnw.net/api/v2/channel/hls/nicewigg.m3u8?sig=de95ce9ab3add89fc594c8378f700aef84f01eb0&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22nicewigg%22%2C%22channel_id%22%3A415954300%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788914898%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.174.139%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
aldo_geo - MARTES CON M DE MAGIKARP  BINGO DIOSESMON: DÍA 1,https://usher.ttvnw.net/api/v2/channel/hls/aldo_geo.m3u8?sig=386d8d427be29ceaaa8f50e36945322f05958f16&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22aldo_geo%22%2C%22channel_id%22%3A119795835%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788914898%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.174.139%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
HappyHappyGal - Announcement and Strangers! 😮,https://usher.ttvnw.net/api/v2/channel/hls/happyhappygal.m3u8?sig=35e61bf129ee6e25b3ce5aeb776fa4a572052b0b&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22happyhappygal%22%2C%22channel_id%22%3A660840731%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788914898%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.174.138%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
coachlim - Pop the balloon reaction! 🔥| Du musst den Käse legen!🪤| !dc !insta !playlist !instant,https://usher.ttvnw.net/api/v2/channel/hls/coachlim.m3u8?sig=0340c62fda10203af410dc232539b7a5325c4ce9&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22coachlim%22%2C%22channel_id%22%3A51653974%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788914898%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.68.174.139%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
TikTok,#genre#
Lisa - TikTok直播,https://pull-f5-tt04.tiktokcdn-eu.com/stage/stream-1272973355448272193_hd.flv?expire=1790123299&sign=149d89ce6c381c7070ab60498138d9a0
Fabiromero - Acompáñenme hacer la cena,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046766791361474_hd.flv?expire=1790123299&sign=673dbe3f3cd38811baa751bffefab83e
Supiana&Dean🇲🇾🇺🇸 - Assalamualaikum,https://pull-w5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561203154935087150_hd.flv?expire=1790123299&sign=af10841b2e873589321a8ba68d7d25a1
LadyBirdAims🎀 - Let’s Debate LC Trial,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578815648209306544_hd.flv?expire=1790123299&sign=de2096bcdd63de25acbeef994d20eefa
𝒪𝓇𝓉ℯℊ𝒶 - Volvimosss,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046645317501890_hd.flv?expire=1790123299&sign=9c0e72fbb89b9146843ebbc22772ebe5
declanray - minecraft,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1849434124483821652_hd.flv?expire=1790123299&sign=128d0b83b5d513aa3c9a71c62d0b9915
lizzie🐺 - Piano  yap,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578816127570543536_hd.flv?expire=1790123299&sign=e1dc17104bb393dd99b23152f7e4f4a0
ParkerPrints - ParkerPrints LIVE Day Trading,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/game/stream-3578816135688881084_hd.flv?expire=1790123299&sign=cc7d79f197205e459c96e40fa4cc660b
chwroeparsnips - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046513185653698_hd.flv?expire=1790123299&sign=67dfda2aa09ce08a84d928a1188e9156
Miss Andry | BBE - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578815816517026736_hd.flv?expire=1790123299&sign=6ee8aeb95dba5c44ed33c67424f966d2
Reina Pierre - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867046825376613314_hd.flv?expire=1790123299&sign=7b58bd9e15c020729c9de5126cb345b4
️D4 - Live Humilde,https://pull-q5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561199082447569000_hd.flv?expire=1790123299&sign=2a4423c9bb766f3b54032f2ec881fd4d
cindytwinmom - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578816454591513520_hd.flv?expire=1790123299&sign=07af791de996132abd470f90a9462609
Manda Rose - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578816385063322544_hd.flv?expire=1790123299&sign=8e28cd792c3ff3c30f757329a64bd22c
Mariah and Bill - NEW GIFT Goall!,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/game/stream-3578816314135544764_hd.flv?expire=1790123299&sign=5616aa52969d83058457f0911ff00c7a
Carolyn Moon 🌙 - The Carolyn Moon Show,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/game/stream-3578816367886599100_hd.flv?expire=1790123299&sign=3e98b8a136efbc2b8a22fa59410c9fd0
djRealJona - Lets Go LIVE!,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/game/stream-3578816207829337020_hd.flv?expire=1790123299&sign=6835eccf53ccbc8c625afe53ef9883f3
marckendy pierre - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578816363260543920_hd.flv?expire=1790123299&sign=ebc0b8d09ff51ee3f2948f0568e7c53d
Ale Ruiz - Lets Go LIVE!,https://pull-w5-sg01.fcdn.eu.tiktokcdn.com/game/stream-2137664066568585308_hd.flv?expire=1790123299&sign=314fcde80f394a999e50d81ae9adffb1
多米联,#genre#
威联合俱乐部 vs 哈莱姆联合 2-0 [解说],https://hello.ooo0ooo.top/live/4642868.m3u8
威联合俱乐部 vs 哈莱姆联合 2-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4642868.m3u8?txSecret=55fbe3747385f4c9b6fd2a3a80842a75&txTime=6AA1F918
巴西乙,#genre#
库亚巴 vs 巴西竞技 1-0 [解说],https://hello.ooo0ooo.top/live/4494705.m3u8
库亚巴 vs 巴西竞技 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4494705.m3u8?txSecret=0354f08853a1b7deb34ff70c484f3d06&txTime=6AA1F918
克里丘马 vs 尤文图德 0-0 [解说],https://hello.ooo0ooo.top/live/4494704.m3u8
克里丘马 vs 尤文图德 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4494704.m3u8?txSecret=e78da0cd79b9c83541227da7b7947600&txTime=6AA1F918
赛事回放,#genre#
[回放] 圣塔菲 vs 瓦斯科达伽马 0-0 [南球杯] 2026-09-09 06:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/84466e525001834819636995484/playlist_eof.m3u8?t=6aa0edf3&us=912a9a3d40&sign=dfa18d61833bff272a720cfb4800848c
[回放] 弗鲁米嫩塞 vs 普拉滕斯 2-0 [自由杯] 2026-09-09 06:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b684b70e5001834819647698712/playlist_eof.m3u8?t=6aa0edf0&us=449d3fed25&sign=01e8c611b74f2f6e83017a9df6ac857c
[回放] 蒙特港 vs 塔尔卡流浪者 1-2 [智利乙] 2026-09-09 05:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/dbfaaa7f5001834819634349123/playlist_eof.m3u8?t=6aa0ea31&us=a832e294eb&sign=4c1b806758819d6837dc7903a1a69401
[回放] 纽约城B队 vs 纽约红牛B队 4-2 [美预备联] 2026-09-09 05:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/8f5a75455001834819633398711/playlist_eof.m3u8?t=6aa0e162&us=ca2d80a40c&sign=3805531850233dab694e2314c01c420e
[回放] 玻利维亚巴洛比学院 vs 圣安东尼奥布鲁布鲁 0-2 [玻利杯] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1c72799f5001834819611332865/playlist_eof.m3u8?t=6aa0e3c9&us=95d33145fc&sign=473ea95ef19ab5e0588463e7bc18cb70
[回放] 多伦多FCB队 vs 哥伦布机员B队 4-2 [美预备联] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f29974c95001834819665576703/playlist_eof.m3u8?t=6aa0ee6a&us=230ca2002f&sign=c8b1a122934cd8d25ee1cfa737a99344
[回放] 米尔沃尔 vs 纽卡斯尔联 0-1 [英联杯] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/64e5e8e75001834819473922808/playlist_eof.m3u8?t=6aa0e300&us=72dc78045b&sign=a44ad7d8547e0ffb9940b4f20c9fcc24
[回放] 波尔图 vs 曼城 0-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/17c706b35001834819611130632/playlist_eof.m3u8?t=6aa0edd8&us=ddf2e137ac&sign=4ba4f37340eb1cf7bc03d7cfc977c941
[回放] 波尔图 vs 曼城 0-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0ff7477f5001834819662720660/playlist_eof.m3u8?t=6aa0edd8&us=ddf2e137ac&sign=552bb589e788c8eafedcaada2fd434a9
[回放] 波尔图 vs 曼城 0-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/053585495001834819607659507/playlist_eof.m3u8?t=6aa0edd8&us=ddf2e137ac&sign=5680e80eda5af13fcd485a00c0d46952
[回放] 多特蒙德 vs 比利亚雷亚尔 3-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/3dd394a05001834819673263621/playlist_eof.m3u8?t=6aa0e0a6&us=8e383bacfb&sign=71094e1701bfdc3ab40386a28b42e822
[回放] 多特蒙德 vs 比利亚雷亚尔 3-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/39964afd5001834819601740942/playlist_eof.m3u8?t=6aa0e0a6&us=8e383bacfb&sign=464769f1c0786c5bfe049da09174a7c0
[回放] 多特蒙德 vs 比利亚雷亚尔 3-2 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/537923bc5001834819663301076/playlist_eof.m3u8?t=6aa0e0a6&us=8e383bacfb&sign=031b7c0e9449f81b01f98de32e66c9ed
[回放] 里尔 vs 贝蒂斯 2-3 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5f4b032c5001834819663828366/playlist_eof.m3u8?t=6aa0e339&us=5be05af4de&sign=f3cf95caf712727739955886fdf83ddd
[回放] 里尔 vs 贝蒂斯 2-3 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/3dd26f3e5001834819673261333/playlist_eof.m3u8?t=6aa0e339&us=5be05af4de&sign=704eec62233a5eeb1521a0186d9e4672
[回放] 里尔 vs 贝蒂斯 2-3 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/64d66d4c5001834819473917089/playlist_eof.m3u8?t=6aa0e339&us=5be05af4de&sign=b64363a5caa48892544bc84e82fdec77
[回放] 皇马 vs 国米 2-1 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/fc97dfa25001834819672778001/playlist_eof.m3u8?t=6aa0e05c&us=7049cf325e&sign=6eb56ed7ab5c6c9d7aa6ba47e53837cc
[回放] 皇马 vs 国米 2-1 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0533e0675001834819607656526/playlist_eof.m3u8?t=6aa0e05c&us=7049cf325e&sign=8d2e5c6b524b82b16fd13d5c399b8816
[回放] 皇马 vs 国米 2-1 [欧冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/14ee5f215001834819604252765/playlist_eof.m3u8?t=6aa0e05c&us=7049cf325e&sign=180cbcc58a2e817b7fd7eb47254ee440
[回放] 博尔顿 vs 西汉姆联 2-3 [英冠] 2026-09-09 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/65a25eeb5001834819575366384/playlist_eof.m3u8?t=6aa0e030&us=8d1488326e&sign=63839c064a3a4c770cbed2bcd81f8b5d
[回放] 奥林匹亚科斯 vs 沃洛斯NPS 3-2 [希腊杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/610aae475001834819575177281/playlist_eof.m3u8?t=6aa0e992&us=4a679a711b&sign=e7c4b04befa745309b2d7ec42de33b74
[回放] 水晶宫 vs 米德尔斯堡 3-0 [英联杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/7ab323b75001834819602215605/playlist_eof.m3u8?t=6aa0ebb7&us=2479c53587&sign=d0018ebd533ec5407ba32c931c1a7a2c
[回放] 莱顿东方 vs 布拉德福德 1-3 [英联杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ffa319b75001834819662020236/playlist_eof.m3u8?t=6aa0ec47&us=4e0a27c98f&sign=73df751ce7b8dd06e0d5b3060acb3072
[回放] 桑德兰 vs 赫尔城 1-0 [英联杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/db6c8a635001834819610876452/playlist_eof.m3u8?t=6aa0dff1&us=63f2c171f3&sign=a864b9d614e4c1c9f6747f4142d02211
[回放] 伯恩茅斯 vs 林肯城 4-0 [英联杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e6091aea5001834819641557189/playlist_eof.m3u8?t=6aa0ed40&us=6280ec9717&sign=cbb7947094ef057d9f4ea8e666eb7851
[回放] 南安普顿 vs 斯旺西 3-1 [英冠] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f51950455001834819672407834/playlist_eof.m3u8?t=6aa0ed4e&us=9600224bdc&sign=a9fd3ef5b4df5f27d62310384be9717a
[回放] 卡迪夫城 vs 斯托克城 1-1 [英冠] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ff933afc5001834819662014418/playlist_eof.m3u8?t=6aa0ecb7&us=4ce46c7855&sign=13613ce6920687a48456dd7fd67d345d
[回放] 雷克瑟姆 vs 伯恩利 1-1 [英冠] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/bc03e6f25001834819576777456/playlist_eof.m3u8?t=6aa0ebe5&us=07b33f569d&sign=00c4c84746f938282b153b493ed03149
[回放] 德国女篮 vs 韩国女篮 94-56 [女篮世界杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ec30a77f5001834819672066521/playlist_eof.m3u8?t=6aa0eb03&us=fe04756455&sign=59373d2d4bdc42c3f27b6572ef84eede
[回放] 德国女篮 vs 韩国女篮 94-56 [女篮世界杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/7f95e3a35001834819602449338/playlist_eof.m3u8?t=6aa0eb03&us=fe04756455&sign=7a00d59218191199b73b00070d65e4d3
[回放] 德国女篮 vs 韩国女篮 94-56 [女篮世界杯] 2026-09-09 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/218f31825001834819574704911/playlist_eof.m3u8?t=6aa0eb03&us=fe04756455&sign=13143eebf663956f02b1fbc640e23b78
[回放] 喀山尤尼克斯 vs MBA莫斯科 92-96 [俱乐部友谊赛] 2026-09-09 00:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f60abced5001834819594593257/playlist_eof.m3u8?t=6aa0e541&us=d9b8c06caa&sign=a323a0e3145c4ceb70d436005a988fb6
[回放] AD拉齐奥马普托女篮 vs 马普托铁路女篮 17-59 [俱乐部友谊赛] 2026-09-09 00:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/cfe76c735001834819566799823/playlist_eof.m3u8?t=6aa0e25a&us=e32447eafd&sign=57a02a38a31484ee19b5712d0c2c64d5
[回放] 圣彼得堡泽尼特 vs 彼尔姆帕尔马 89-78 [俱乐部友谊赛] 2026-09-08 21:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/4a2167ca5001834819656196670/playlist_eof.m3u8?t=6aa0e9f9&us=0880123bd0&sign=97938fef6dbe03c04245e25258ac3b4c
[回放] 千叶喷射机 vs 珀斯野猫 45-98 [澳NBL] 2026-09-08 18:35,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5f8703085001834819585913238/playlist_eof.m3u8?t=6aa0ec26&us=11c65fe9d8&sign=8d88f1fc3c05d98db8a63cef0fb67693
