央卫频道,#genre#
[回放] 赫拉德茨 vs 特普利斯 0-2 [捷甲] 2026-09-20 19:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/052fa2545001834821165027352/playlist_eof.m3u8?t=6ab0269c&us=4dcd472504&sign=34f6d2e5fb9ccba9ef386227d8f4ec14
[回放] 日本 vs 韩国 57-67 [亚运男篮] 2026-09-20 18:40,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0144c82d5001834821331541403/playlist_eof.m3u8?t=6ab0217a&us=5fa04fe2a1&sign=81ad421b16c8045817b34161ecf1cb51
[回放] 日本 vs 韩国 57-67 [亚运男篮] 2026-09-20 18:40,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/bdc15ccd5001834821290051223/playlist_eof.m3u8?t=6ab0217a&us=5fa04fe2a1&sign=a724d672f562c7925dbfcc18223e348f
[回放] 中国 vs 伊朗 70-79 [亚运男篮] 2026-09-20 15:40,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/5ab089be5001834821315493772/playlist_eof.m3u8?t=6ab02dda&us=78bd83166f&sign=5742422ad0a2c3701cd982f8ca851e1f
[回放] 中国 vs 伊朗 70-79 [亚运男篮] 2026-09-20 15:40,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/78739d3d5001834821275808802/playlist_eof.m3u8?t=6ab02dda&us=78bd83166f&sign=b28abf69069603252467eb677e5d116b
[回放] 悉尼国王 vs 凯恩斯太攀蛇 111-90 [澳NBL] 2026-09-20 15:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/c2b68ca55001834821269945382/playlist_eof.m3u8?t=6ab026fb&us=a6d91a9d05&sign=f35453a6dd7d92859d2a7ca476698b9b
[回放] 台湾艺大 vs 健行科技大学 84-61 [俱乐部友谊赛] 2026-09-20 13:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fff837b05001834821141356205/playlist_eof.m3u8?t=6ab02079&us=154f51e59b&sign=f5e47b36a73f4333a174a7d826072508
[回放] 新西兰破坏者 vs 伊拉瓦拉老鹰 95-81 [澳NBL] 2026-09-20 13:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/de1dac3b5001834821310644389/playlist_eof.m3u8?t=6ab023ea&us=bfcbbf32a6&sign=2a634d7107a3c83ada6f72e4c6596612
[回放] 哈萨克斯坦女篮 vs 日本女篮 23-88 [亚运女篮] 2026-09-20 12:50,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/55c0dadd5001834821135973390/playlist_eof.m3u8?t=6ab02dae&us=40ade01898&sign=7f732a7f5dfdb51da0d509c96756b160
[回放] 哈萨克斯坦女篮 vs 日本女篮 23-88 [亚运女篮] 2026-09-20 12:50,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/715d3e755001834821312388313/playlist_eof.m3u8?t=6ab02dae&us=40ade01898&sign=c32bc5b8f4322380d12278c8770f6b74
[回放] 中国香港女篮 vs 菲律宾女篮 73-90 [亚运女篮] 2026-09-20 09:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/696263ba5001834821244956601/playlist_eof.m3u8?t=6ab025ec&us=09a0b9662b&sign=6b9899414e6e66f9c0fa0728eeed1c64
[回放] 女武神 vs 风暴 70-57 [WNBA] 2026-09-20 09:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/5df08c075001834821244489748/playlist_eof.m3u8?t=6ab02cc2&us=f3f57870b6&sign=b6efea3625d1e0e2109353134bb2676d
[回放] 女武神 vs 风暴 70-57 [WNBA] 2026-09-20 09:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/67f7fd905001834821115036155/playlist_eof.m3u8?t=6ab02cc2&us=f3f57870b6&sign=7f5666edd01a38d958fc1274cf999819
[回放] 梦想 vs 天空 106-81 [WNBA] 2026-09-20 07:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/cdd8ceb65001834821171720492/playlist_eof.m3u8?t=6ab0203a&us=3990a50c25&sign=fbd728bcaee85d1b9d18ddbf3f548944
[回放] 梦想 vs 天空 106-81 [WNBA] 2026-09-20 07:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/c0c511825001834821235554696/playlist_eof.m3u8?t=6ab0203a&us=3990a50c25&sign=6c22808ab6996b3d7310a66ff5653676
[回放] 特力康 vs 汉堡 96-72 [德篮甲] 2026-09-20 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9a38b83d5001834821262392088/playlist_eof.m3u8?t=6ab02150&us=4ce5678bcd&sign=287324f0cd0ad9b9df5fbc9224b74269
[回放] 帕特雷普罗米修斯 vs 维切塔 73-103 [篮冠联] 2026-09-20 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/4872cbfe5001834821261177557/playlist_eof.m3u8?t=6ab02d8e&us=6bab8991f2&sign=da6b5441dadd2b55c90ab4c7a2cf02e6
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/804757985001834821258560621/playlist_eof.m3u8?t=6ab02a22&us=885f1e1a3a&sign=2d475d7a76b38b215d90c91dffc4320b
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/62ea3c965001834821210384960/playlist_eof.m3u8?t=6ab02a22&us=885f1e1a3a&sign=61c5c3281a677fe7f8e50be0fd661644
[回放] 罗斯托克 vs 哈根 102-92 [德篮甲] 2026-09-20 00:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/31e5fe855001834821209609985/playlist_eof.m3u8?t=6ab02986&us=7bd26a9862&sign=0430eb9f25d3bd9b5654ed23d620b4b6
[回放] 珀斯野猫 vs 东南墨尔本凤凰 79-100 [澳NBL] 2026-09-19 19:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b0d810b05001834821181330263/playlist_eof.m3u8?t=6ab02e49&us=a6f2a40df1&sign=94f6f3d6c57c229e8822755e75c4e114
[回放] 墨尔本联 vs 阿德莱德36人 95-97 [澳NBL] 2026-09-19 17:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/4b50ccd45001834821030063946/playlist_eof.m3u8?t=6ab02387&us=4a0c7fffa5&sign=a33b2965b33e2d454a1eed888d873861
[回放] 阿德莱德闪电女篮 vs 本迪高精灵女篮 70-76 [俱乐部友谊赛] 2026-09-19 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/680aa2af5001834821115047170/playlist_eof.m3u8?t=6ab02359&us=916ae603b3&sign=b6422ce20cc77a85a6d1335600560aef
[回放] 悉尼火焰女篮 vs 塔斯马尼亚珍宝女篮 100-83 [澳女篮] 2026-09-19 14:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/51c59c945001834821159260314/playlist_eof.m3u8?t=6ab025ed&us=2ffc210bc7&sign=2a94a0e789672260aa4b035c24a2062b
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/f80948f95001834821134219718/playlist_eof.m3u8?t=6ab02d7b&us=f2e79174ed&sign=c036f21fe04d9a725d6a4b378ce7cedb
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ae1431dc5001834821174467028/playlist_eof.m3u8?t=6ab02d7b&us=f2e79174ed&sign=2fec968c4a37ef91b24aeb8d8ecd669a
[回放] 泰国女篮 vs 中国女篮 46-111 [亚运女篮] 2026-09-19 09:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fd0a31f35001834821134462460/playlist_eof.m3u8?t=6ab027ca&us=7116389279&sign=2d14bdc5048d69335cc1e5568878bc74
[回放] 节奏 vs 狂热 85-103 [WNBA] 2026-09-19 07:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/bab38cd35001834821123099051/playlist_eof.m3u8?t=6ab02bdb&us=a674627c3b&sign=a2e9e1fcebcd038d3d8afd34a5212762
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+@,http://f.123.rr.kg/163189/cctv5p-2
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
🇨🇳央卫视直播2,#genre#
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV17农业农村,http://120.48.113.49:6006/673168256
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN法语,http://120.48.113.49:6006/609006476
CGTN俄语,http://120.48.113.49:6006/609006446
老故事,http://120.48.113.49:6006/884121956
发现之旅,http://120.48.113.49:6006/624878970
中学生,http://120.48.113.49:6006/708869532
CGTN,http://120.48.113.49:6006/609017205
东方卫视,http://120.48.113.49:6006/651632648
江苏卫视,http://120.48.113.49:6006/623899368
广东卫视,http://120.48.113.49:6006/608831231
北京卫视,http://120.48.113.49:6006/630287636
辽宁卫视,http://120.48.113.49:6006/630291707
河北卫视,http://120.48.113.49:6006/962042070
江西卫视,http://120.48.113.49:6006/783847495
河南卫视,http://120.48.113.49:6006/790187291
陕西卫视,http://120.48.113.49:6006/738910838
大湾区卫视,http://120.48.113.49:6006/608917627
湖北卫视,http://120.48.113.49:6006/947472496
吉林卫视,http://120.48.113.49:6006/947472500
青海卫视,http://120.48.113.49:6006/947472506
东南卫视,http://120.48.113.49:6006/849116810
海南卫视,http://120.48.113.49:6006/947472502
海峡卫视,http://120.48.113.49:6006/849119120
中国农林卫视,http://120.48.113.49:6006/956904896
兵团卫视,http://120.48.113.49:6006/956923145
宁夏卫视,http://120.48.113.49:6006/738910535
重庆卫视,http://120.48.113.49:6006/738910914
三沙卫视,http://120.48.113.49:6006/961023778
黑龙江卫视,http://120.48.113.49:6006/738906901
赛事最经典,http://120.48.113.49:6006/646596895
体坛名栏汇,http://120.48.113.49:6006/629943305
四海钓鱼,http://120.48.113.49:6006/637444975
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
武术世界,http://120.48.113.49:6006/958475359
快乐垂钓,http://120.48.113.49:6006/961930263
建党105周年巡礼,http://120.48.113.49:6006/713600957
经典香港电影,http://120.48.113.49:6006/625703337
新片放映厅,http://120.48.113.49:6006/619495952
CHC影迷电影,http://120.48.113.49:6006/952383261
CHC动作电影,http://120.48.113.49:6006/644368714
CHC家庭影院,http://120.48.113.49:6006/644368373
和美乡途轮播台,http://120.48.113.49:6006/713591450
南方影视,http://120.48.113.49:6006/614961829
中国天气,http://120.48.113.49:6006/959986621
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
山东教育,http://120.48.113.49:6006/609154353
熊猫频道01高清,http://120.48.113.49:6006/609158151
熊猫频道1,http://120.48.113.49:6006/608933610
熊猫频道2,http://120.48.113.49:6006/608933640
熊猫频道3,http://120.48.113.49:6006/608934619
熊猫频道4,http://120.48.113.49:6006/608934721
熊猫频道5,http://120.48.113.49:6006/608935104
熊猫频道6,http://120.48.113.49:6006/608935797
熊猫频道7,http://120.48.113.49:6006/609169286
熊猫频道8,http://120.48.113.49:6006/609169287
熊猫频道9,http://120.48.113.49:6006/609169226
熊猫频道10,http://120.48.113.49:6006/609169285
最强综艺趴,http://120.48.113.49:6006/629942228
嘉佳卡通,http://120.48.113.49:6006/614952364
经典动画大集合,http://120.48.113.49:6006/629942219
新动漫,http://120.48.113.49:6006/961930269
新动力量创一流,http://120.48.113.49:6006/713589837
中华特产,http://120.48.113.49:6006/959986618
环球旅游,http://120.48.113.49:6006/958475356
梨园频道,http://120.48.113.49:6006/961930369
💎地方台直播,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
看东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
黄河,http://113.26.251.182:8009/hls/24/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
JCTV,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
天祝,https://play.kankanlive.com/live/1656487214793905.m3u8
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
Z农村频道,http://zbbf2.ahbztv.com/live/418.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
点掌财经,http://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
上海新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/152/3/video.m3u8
拉萨藏语综合频道,https://tvfile.lasatv.cn/nmip-media/channellive/channel104335/playlist.m3u8
拉萨综合频道,https://tvfile.lasatv.cn/nmip-media/channellive/channel101894/playlist.m3u8
拉萨文化旅游频道,https://tvfile.lasatv.cn/nmip-media/channellive/channel103157/playlist.m3u8
黑龙江都市频道,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江影视频道,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体频道,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江农业科教频道,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江新闻法治频道,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江少儿频道,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
宁夏公共频道,https://hls.nxhhy.cn/live/nxgg1M.m3u8
YBTV-1,https://srs.iybtv.cn/video/YBTV11/index.m3u8
YBTV-2,https://srs.iybtv.cn/video/YBTV21/index.m3u8
🔮港澳台直播,#genre#
Now新聞臺,http://173.208.234.146/live/nowxw.m3u8
Now爆谷臺,http://173.208.234.146/live/nowbg.m3u8
Now爆谷星影臺,http://173.208.234.146/live/nowxy.m3u8
美亞電影臺粵語,http://173.208.234.146/live/mymovie.m3u8
Popc,http://173.208.234.146/live/popc.m3u8
HOY國際財經,http://173.208.234.146/live/hoy76.m3u8
HOY TV,http://173.208.234.146/live/hoy77.m3u8
HOY 資訊臺,http://173.208.234.146/live/hoy78.m3u8
翡翠臺,http://173.208.234.146/live/jade.m3u8
無線新聞臺,http://173.208.234.146/live/inews.m3u8
鳳凰中文臺,http://173.208.234.146/live/fhzw.m3u8
鳳凰資訊臺,http://173.208.234.146/live/fhzx.m3u8
鳳凰香港臺,http://173.208.234.146/live/fhxg.m3u8
中視,http://173.208.234.146/live/ctv.m3u8
中視新聞,http://173.208.234.146/live/ctvnews.m3u8
中視經典,http://173.208.234.146/live/ctvjd.m3u8
中視菁採,http://173.208.234.146/live/ctvjc.m3u8
臺視,http://173.208.234.146/live/ttv.m3u8
臺視新聞,http://173.208.234.146/live/ttvnews.m3u8
臺視綜合,http://173.208.234.146/live/ttvzh.m3u8
臺視財經,http://173.208.234.146/live/ttvcj.m3u8
民視,http://173.208.234.146/live/ftv.m3u8
民視新聞臺,http://173.208.234.146/live/ftvnews.m3u8
民視臺灣臺,http://173.208.234.146/live/ftvtw.m3u8
民視第一臺,http://173.208.234.146/live/ftvdy.m3u8
華視,http://173.208.234.146/live/cts.m3u8
華視新聞資訊,http://173.208.234.146/live/ctsnews.m3u8
華視教育體育文化,http://173.208.234.146/live/ctsjy.m3u8
公視,http://173.208.234.146/live/pts.m3u8
公視臺語臺,http://173.208.234.146/live/ptsty.m3u8
小公視,http://173.208.234.146/live/ptsse.m3u8
中天新聞,http://173.208.234.146/live/ctinews.m3u8
TVBS新聞臺,http://173.208.234.146/live/tvbsnews.m3u8
東森新聞,http://173.208.234.146/live/ebcnews.m3u8
三立新聞,http://173.208.234.146/live/setnews.m3u8
HOY資訊台,http://3niao.lielangys.top/play/1568275619470108006.m3u8
鳳凰衛視-香港台,http://3niao.lielangys.top/play/1608285422787728006.m3u8
鳳凰衛視-中文台,http://3niao.lielangys.top/play/1608285342287698006.m3u8
鳳凰衛視-資訊台,http://3niao.lielangys.top/play/1685677773164578006.m3u8
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv
TVBPlus,http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv
HOY76,http://play.wenxiang.cn/live/02267bba92f0f4b8291abefa0560664f.flv
HOY77,http://play.wenxiang.cn/live/43dc6fc9b1af5af8ec332f3c88b95e4a.flv
HOY78,http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv
黄金华剧台,https://play.wenxiang.cn/live/6071069c620fa62c961d173617efbc33.flv
黄金华剧台粤,https://play.wenxiang.cn/live/08b0fcc45b136a36749c524a3a140efa.flv
黄金翡翠台,https://play.wenxiang.cn/live/0389d29514f0290d6c774eb18f0d604a.flv
美亚电影台粤,https://play.wenxiang.cn/live/38a106306847b2579080984fab9ca49a.flv
美亚电影台国,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
港台电视31,http://play.wenxiang.cn/live/0f4b100c9ed81fdd547ba0a1a20dea49.flv
