🇨🇳河南地方,#genre#
[回放] 意大利女篮 vs 中国女篮 51-71 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/647b4fba5001834819527440017/playlist_eof.m3u8?t=6aa0cc37&us=da47b1bd5a&sign=d5f8a44fd140440ba8a398f6c6e9ad20
[回放] 意大利女篮 vs 中国女篮 51-71 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0a50aa885001834819489065228/playlist_eof.m3u8?t=6aa0cc37&us=da47b1bd5a&sign=0cffb4c5134fe7732a7cbffd189562e2
[回放] 意大利女篮 vs 中国女篮 51-71 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/62849b2f5001834819527397882/playlist_eof.m3u8?t=6aa0cc37&us=da47b1bd5a&sign=afa392159e38cee48985d04553026882
[回放] 美国女篮 vs 捷克女篮 105-64 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/647b54e35001834819527440188/playlist_eof.m3u8?t=6aa0d2db&us=91b92d6d73&sign=5f55a2175a3121e83e6df86e621277ab
[回放] 美国女篮 vs 捷克女篮 105-64 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/4e48d3e55001834819537329615/playlist_eof.m3u8?t=6aa0d2db&us=91b92d6d73&sign=881262d833c8899190ff95a7602ae4b1
[回放] 美国女篮 vs 捷克女篮 105-64 [女篮世界杯] 2026-09-08 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/557a41695001834819537651945/playlist_eof.m3u8?t=6aa0d2db&us=91b92d6d73&sign=3d752f22b5db429d9bfadc50bc709bce
[回放] 尼日利亚女篮 vs 法国女篮 56-111 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/d541e3505001834819495857671/playlist_eof.m3u8?t=6aa0cc64&us=5cd8ce1ddf&sign=4e0040bdd62d37830e893a3beedf6e68
[回放] 尼日利亚女篮 vs 法国女篮 56-111 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a5d918fe5001834819331980550/playlist_eof.m3u8?t=6aa0cc64&us=5cd8ce1ddf&sign=ee21ad08ee4b59f56229a6f91ffff405
[回放] 尼日利亚女篮 vs 法国女篮 56-111 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b4c7318c5001834819457445595/playlist_eof.m3u8?t=6aa0cc64&us=5cd8ce1ddf&sign=37082532472c150257d2222deaf8e489
[回放] 匈牙利女篮 vs 韩国女篮 82-73 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2ccec6215001834819333139618/playlist_eof.m3u8?t=6aa0d0d0&us=e0030b5d08&sign=6be71f6358567c1599d1fa48790a231c
[回放] 匈牙利女篮 vs 韩国女篮 82-73 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0f5bf88b5001834819496026389/playlist_eof.m3u8?t=6aa0d0d0&us=e0030b5d08&sign=cc739fb22f6e34b968387412f72dfdde
[回放] 匈牙利女篮 vs 韩国女篮 82-73 [女篮世界杯] 2026-09-07 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/92b624fe5001834819331119880/playlist_eof.m3u8?t=6aa0d0d0&us=e0030b5d08&sign=4d4a72afcfbb7444891421771a3907f2
[回放] 波多黎各女篮 vs 土耳其女篮 75-71 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b931a81e5001834819440922571/playlist_eof.m3u8?t=6aa0c5f0&us=07c3186f6b&sign=ad844aa17312ac698387ebdb1bfccdf2
[回放] 波多黎各女篮 vs 土耳其女篮 75-71 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f0905fd95001834819315231725/playlist_eof.m3u8?t=6aa0c5f0&us=07c3186f6b&sign=e8206b263ecdc1ddc200350f7bd8fb22
[回放] 比利时女篮 vs 澳大利亚女篮 80-68 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a89af3a75001834819314481868/playlist_eof.m3u8?t=6aa0c9d0&us=9d1cbdfabb&sign=8c0f6eab97610c7c03d361ca3667e039
[回放] 比利时女篮 vs 澳大利亚女篮 80-68 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/3e282f395001834819442023167/playlist_eof.m3u8?t=6aa0c9d0&us=9d1cbdfabb&sign=463081a6177908e0e2fdb63f18c5054d
[回放] 比利时女篮 vs 澳大利亚女篮 80-68 [女篮世界杯] 2026-09-07 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/45835a8e5001834819442375898/playlist_eof.m3u8?t=6aa0c9d0&us=9d1cbdfabb&sign=8d6744b5e4e0d986b4d74e18df365aa0
[回放] 意大利女篮 vs 美国女篮 52-55 [女篮世界杯] 2026-09-07 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a7b24aa25001834819426646343/playlist_eof.m3u8?t=6aa0cf00&us=fbb25e8656&sign=e5b7b8d866da703b47f39266d64503b6
[回放] 意大利女篮 vs 美国女篮 52-55 [女篮世界杯] 2026-09-07 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b30a17c85001834819379483091/playlist_eof.m3u8?t=6aa0cf00&us=fbb25e8656&sign=7e4fcd999e851a2d3d88f7f10842be0f
[回放] 意大利女篮 vs 美国女篮 52-55 [女篮世界杯] 2026-09-07 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/27ba774c5001834819248229966/playlist_eof.m3u8?t=6aa0cf00&us=fbb25e8656&sign=126b60fc715a7b75e6992de500f68f0e
[回放] 太阳海岸女篮 vs 贝拉铁路女篮 44-38 [俱乐部友谊赛] 2026-09-07 00:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/079349ea5001834819370884970/playlist_eof.m3u8?t=6aa0d282&us=bac99038f3&sign=03bf6a0f78546479868326a7fcfef253
[回放] 中国女篮 vs 捷克女篮 74-70 [女篮世界杯] 2026-09-06 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/c728cb835001834819216197265/playlist_eof.m3u8?t=6aa0d22b&us=7e4fdb3f6b&sign=c32378edc1c9c9d1a03e56c14a9c5bd3
[回放] 中国女篮 vs 捷克女篮 74-70 [女篮世界杯] 2026-09-06 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2e8188e85001834819350809568/playlist_eof.m3u8?t=6aa0d22b&us=7e4fdb3f6b&sign=694e691358a013892d075f7e9db308a1
[回放] 中国女篮 vs 捷克女篮 74-70 [女篮世界杯] 2026-09-06 20:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/6b76408c5001834819290864568/playlist_eof.m3u8?t=6aa0d22b&us=7e4fdb3f6b&sign=5f52f6af95364dbe4ba96fab352aa261
[回放] 青岛 vs 北京 78-83 [CBA夏季赛] 2026-09-06 20:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5e5b65a05001834819395742303/playlist_eof.m3u8?t=6aa0d427&us=6ed7a79271&sign=cf8d723fead431a409f7ea977f480651
[回放] 尤文图特 vs 乌尔姆兰蒂奥帕姆 72-66 [俱乐部友谊赛] 2026-09-06 19:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/d61980625001834819366025457/playlist_eof.m3u8?t=6aa0c94a&us=4cc7ebc5b8&sign=ea99e74231b8b4244e2de3279730269b
[回放] 山东 vs 山西 86-80 [CBA夏季赛] 2026-09-06 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/de0bc6ab5001834819373168289/playlist_eof.m3u8?t=6aa0cfb7&us=695e3b9bd3&sign=7351562a29560d206fd141159be54e4d
[回放] 土耳其女篮 vs 澳大利亚女篮 71-87 [女篮世界杯] 2026-09-06 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2cbb80585001834819333127171/playlist_eof.m3u8?t=6aa0c6bd&us=fad86fc197&sign=1ba7c508328e147653d45af3d1ffa9a9
[回放] 土耳其女篮 vs 澳大利亚女篮 71-87 [女篮世界杯] 2026-09-06 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a380c7845001834819372931825/playlist_eof.m3u8?t=6aa0c6bd&us=fad86fc197&sign=56e73bfb528d15d8b365d14b4f45e8dd
[回放] 土耳其女篮 vs 澳大利亚女篮 71-87 [女篮世界杯] 2026-09-06 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/ebe9313e5001834819332696203/playlist_eof.m3u8?t=6aa0c6bd&us=fad86fc197&sign=e24cf4ac4cc6e51b37014a737f9e9454
[回放] 塔斯马尼亚跳伞蚁 vs 新西兰破坏者 86-96 [澳NBL] 2026-09-06 15:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1d72eadc5001834819360959000/playlist_eof.m3u8?t=6aa0d14f&us=c9bea9a9bb&sign=180b2d1be7f39d602a02ab367f0d65e1
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+@,http://f.123.rr.kg/163189/cctv5p-2
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
🇨🇳央卫视直播2,#genre#
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV17农业农村,http://120.48.113.49:6006/673168256
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN法语,http://120.48.113.49:6006/609006476
CGTN俄语,http://120.48.113.49:6006/609006446
老故事,http://120.48.113.49:6006/884121956
发现之旅,http://120.48.113.49:6006/624878970
中学生,http://120.48.113.49:6006/708869532
CGTN,http://120.48.113.49:6006/609017205
东方卫视,http://120.48.113.49:6006/651632648
江苏卫视,http://120.48.113.49:6006/623899368
广东卫视,http://120.48.113.49:6006/608831231
北京卫视,http://120.48.113.49:6006/630287636
辽宁卫视,http://120.48.113.49:6006/630291707
河北卫视,http://120.48.113.49:6006/962042070
江西卫视,http://120.48.113.49:6006/783847495
河南卫视,http://120.48.113.49:6006/790187291
陕西卫视,http://120.48.113.49:6006/738910838
大湾区卫视,http://120.48.113.49:6006/608917627
湖北卫视,http://120.48.113.49:6006/947472496
吉林卫视,http://120.48.113.49:6006/947472500
青海卫视,http://120.48.113.49:6006/947472506
东南卫视,http://120.48.113.49:6006/849116810
海南卫视,http://120.48.113.49:6006/947472502
海峡卫视,http://120.48.113.49:6006/849119120
中国农林卫视,http://120.48.113.49:6006/956904896
兵团卫视,http://120.48.113.49:6006/956923145
宁夏卫视,http://120.48.113.49:6006/738910535
重庆卫视,http://120.48.113.49:6006/738910914
三沙卫视,http://120.48.113.49:6006/961023778
黑龙江卫视,http://120.48.113.49:6006/738906901
赛事最经典,http://120.48.113.49:6006/646596895
体坛名栏汇,http://120.48.113.49:6006/629943305
四海钓鱼,http://120.48.113.49:6006/637444975
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
武术世界,http://120.48.113.49:6006/958475359
快乐垂钓,http://120.48.113.49:6006/961930263
建党105周年巡礼,http://120.48.113.49:6006/713600957
经典香港电影,http://120.48.113.49:6006/625703337
新片放映厅,http://120.48.113.49:6006/619495952
CHC影迷电影,http://120.48.113.49:6006/952383261
CHC动作电影,http://120.48.113.49:6006/644368714
CHC家庭影院,http://120.48.113.49:6006/644368373
和美乡途轮播台,http://120.48.113.49:6006/713591450
南方影视,http://120.48.113.49:6006/614961829
中国天气,http://120.48.113.49:6006/959986621
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
山东教育,http://120.48.113.49:6006/609154353
熊猫频道01高清,http://120.48.113.49:6006/609158151
熊猫频道1,http://120.48.113.49:6006/608933610
熊猫频道2,http://120.48.113.49:6006/608933640
熊猫频道3,http://120.48.113.49:6006/608934619
熊猫频道4,http://120.48.113.49:6006/608934721
熊猫频道5,http://120.48.113.49:6006/608935104
熊猫频道6,http://120.48.113.49:6006/608935797
熊猫频道7,http://120.48.113.49:6006/609169286
熊猫频道8,http://120.48.113.49:6006/609169287
熊猫频道9,http://120.48.113.49:6006/609169226
熊猫频道10,http://120.48.113.49:6006/609169285
最强综艺趴,http://120.48.113.49:6006/629942228
嘉佳卡通,http://120.48.113.49:6006/614952364
经典动画大集合,http://120.48.113.49:6006/629942219
新动漫,http://120.48.113.49:6006/961930269
新动力量创一流,http://120.48.113.49:6006/713589837
中华特产,http://120.48.113.49:6006/959986618
环球旅游,http://120.48.113.49:6006/958475356
梨园频道,http://120.48.113.49:6006/961930369
💎地方台直播,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
看东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
黄河,http://113.26.251.182:8009/hls/24/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
JCTV,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
天祝,https://play.kankanlive.com/live/1656487214793905.m3u8
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
Z农村频道,http://zbbf2.ahbztv.com/live/418.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
点掌财经,http://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
上海新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/152/3/video.m3u8
拉萨藏语综合频道,https://tvfile.lasatv.cn/nmip-media/channellive/channel104335/playlist.m3u8
拉萨综合频道,https://tvfile.lasatv.cn/nmip-media/channellive/channel101894/playlist.m3u8
拉萨文化旅游频道,https://tvfile.lasatv.cn/nmip-media/channellive/channel103157/playlist.m3u8
黑龙江都市频道,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江影视频道,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体频道,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江农业科教频道,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江新闻法治频道,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江少儿频道,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
宁夏公共频道,https://hls.nxhhy.cn/live/nxgg1M.m3u8
YBTV-1,https://srs.iybtv.cn/video/YBTV11/index.m3u8
YBTV-2,https://srs.iybtv.cn/video/YBTV21/index.m3u8
🔮港澳台直播,#genre#
Now新聞臺,http://173.208.234.146/live/nowxw.m3u8
Now爆谷臺,http://173.208.234.146/live/nowbg.m3u8
Now爆谷星影臺,http://173.208.234.146/live/nowxy.m3u8
美亞電影臺粵語,http://173.208.234.146/live/mymovie.m3u8
Popc,http://173.208.234.146/live/popc.m3u8
HOY國際財經,http://173.208.234.146/live/hoy76.m3u8
HOY TV,http://173.208.234.146/live/hoy77.m3u8
HOY 資訊臺,http://173.208.234.146/live/hoy78.m3u8
翡翠臺,http://173.208.234.146/live/jade.m3u8
無線新聞臺,http://173.208.234.146/live/inews.m3u8
鳳凰中文臺,http://173.208.234.146/live/fhzw.m3u8
鳳凰資訊臺,http://173.208.234.146/live/fhzx.m3u8
鳳凰香港臺,http://173.208.234.146/live/fhxg.m3u8
中視,http://173.208.234.146/live/ctv.m3u8
中視新聞,http://173.208.234.146/live/ctvnews.m3u8
中視經典,http://173.208.234.146/live/ctvjd.m3u8
中視菁採,http://173.208.234.146/live/ctvjc.m3u8
臺視,http://173.208.234.146/live/ttv.m3u8
臺視新聞,http://173.208.234.146/live/ttvnews.m3u8
臺視綜合,http://173.208.234.146/live/ttvzh.m3u8
臺視財經,http://173.208.234.146/live/ttvcj.m3u8
民視,http://173.208.234.146/live/ftv.m3u8
民視新聞臺,http://173.208.234.146/live/ftvnews.m3u8
民視臺灣臺,http://173.208.234.146/live/ftvtw.m3u8
民視第一臺,http://173.208.234.146/live/ftvdy.m3u8
華視,http://173.208.234.146/live/cts.m3u8
華視新聞資訊,http://173.208.234.146/live/ctsnews.m3u8
華視教育體育文化,http://173.208.234.146/live/ctsjy.m3u8
公視,http://173.208.234.146/live/pts.m3u8
公視臺語臺,http://173.208.234.146/live/ptsty.m3u8
小公視,http://173.208.234.146/live/ptsse.m3u8
中天新聞,http://173.208.234.146/live/ctinews.m3u8
TVBS新聞臺,http://173.208.234.146/live/tvbsnews.m3u8
東森新聞,http://173.208.234.146/live/ebcnews.m3u8
三立新聞,http://173.208.234.146/live/setnews.m3u8
HOY資訊台,http://3niao.lielangys.top/play/1568275619470108006.m3u8
鳳凰衛視-香港台,http://3niao.lielangys.top/play/1608285422787728006.m3u8
鳳凰衛視-中文台,http://3niao.lielangys.top/play/1608285342287698006.m3u8
鳳凰衛視-資訊台,http://3niao.lielangys.top/play/1685677773164578006.m3u8
