赛事回放,#genre#
🇸🇬新加坡直播,#genre#
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇶🇦卡塔尔直播,#genre#
Al Jazeera Arabic,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
🇧🇩孟加拉国直播,#genre#
DESHI TV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
Ekushey TV,http://210.4.72.204/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
Deepto TV,https://byphdgllyk.gpcdn.net/hls/deeptotv/0_1/index.m3u8
Channel I,https://tvsen6.aynaott.com/FNHpYvGZ7FkCE10PwTHm/index.m3u8?e=1784102558&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=1b6ef0107d8addd36bcab3ca1175877a
NTV,https://tvsen5.aynaott.com/JHPxHAWonztVucyc4GzF/index.m3u8?e=1784102559&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=d26add1c49d848c9199b708427134979
Bangla Vision,https://tvsen5.aynaott.com/banglavision/index.m3u8?e=1784102560&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=ddcd867c4b5ff4b8041ee4e513423464
RTV,https://tvsen5.aynaott.com/RtvHD/index.m3u8?e=1784102560&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=341d28b0504fc6b2cb3fd78fafa0a854
ATN Bangla,https://tvsen5.aynaott.com/atnbangla/index.m3u8?e=1784102561&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=a4c195d9bcdfa5daa8df1dfd6b28455b
ETV,https://tvsen6.aynaott.com/y4mEVZNAbeNWTbd6Z2Pw/index.m3u8?e=1784102562&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=7e70b215021d5b63d625a677bec65a1d
Maasranga TV,https://tvsen5.aynaott.com/maasrangatv/index.m3u8?e=1784102562&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=2044540ee613d44b1175f2885b2ab1ee
Deepto TV,https://tvsen5.aynaott.com/tK2BNdfsdfsdf/index.m3u8?e=1784102563&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=89a6bfdee0a7ecb358080b2c44f18b41
SA TV,https://tvsen6.aynaott.com/rELXiuUXqbgzPb06Npom/index.m3u8?e=1784102564&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=ed25297bf867135d78cb6ad3e1c2b495
Asian TV,https://tvsen6.aynaott.com/pKb5k6NnzxsKpWUs6E8M/index.m3u8?e=1784102565&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=e4293f68c5bc8aa8e6ac3e088ca754f4
Duronto TV,https://tvsen5.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.fmp4.m3u8?token=26849003e1fe1bed0b0c40f6d3be853eb9a2b4f7-6a6a5971089a426fc1829aad7d929e8a-1784095967-1784095067&remote=no_check_ip
Bangla TV,https://tvsen6.aynaott.com/39ee93nUbCCmm5LsyD4t/index.m3u8?e=1784102569&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=fb1f6e0c49c7406611ea2bbd605ed275
Desh TV,https://tvsen6.aynaott.com/ryFkXfd1a4CQ7mMdc820/index.m3u8?e=1784102570&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=78b23c868a34420397be9c985d04db9b
Boishakhi TV,https://tvsen6.aynaott.com/1d3uG9VCgrR9DRtWZM57/index.m3u8?e=1784102570&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=04a0e9e55654c1f01a51941732d5fe10
Bijoy TV,https://tvsen6.aynaott.com/N8Xbo5vdwVU6sF43RsW0/index.m3u8?e=1784102572&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=e11a2b199c36c7359982e55ec018196d
My TV,https://tvsen6.aynaott.com/XMpHaEf0ANBhv8w6NWR7/index.m3u8?e=1784102573&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=ae3f9c12e1d065b5ae78d27fb2e192fc
Ananda TV,https://tvsen6.aynaott.com/LeUAm4F1iixYns3s3Non/index.m3u8?e=1784102574&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=ca7c19dec6024bf61b0aa2c509cf45df
BTV CTG,https://tvsen6.aynaott.com/TjGR1GcxKetHNVcMVxbq/index.m3u8?e=1784102576&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=901c0ca2f1ba54041a543dce43641c12
Drama 24,https://vods2.aynaott.com/gseriesDrama/index.m3u8
Channel S,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/chsukoff.stream/playlist.m3u8
Green TV HD,https://tvsen6.aynaott.com/cLuA3hJR/index.m3u8?e=1784102578&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=57bcdefd396bd85d72461ff29cbde00d
Thikana,https://5dd3981940faa.streamlock.net:443/thikanatv/thikanatv/playlist.m3u8
🇹🇭泰国直播,#genre#
Thai PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
ASTV,http://news1.live14.com/stream/news1_hi.m3u8
🇿🇦南非直播,#genre#
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇮🇶伊拉克直播,#genre#
Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
👶🏻少儿直播,#genre#
Zoo Moo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
ZB Cartoon,https://server.zillarbarta.com/zbcatun/video.m3u8
Xtrema Cartoons,https://stmv6.voxtvhd.com.br/xtremacartoons/xtremacartoons/playlist.m3u8
Unique TV,https://mumt05.tangotv.in/87NeALx2UNIQUETV/index.m3u8
TVOKids,https://fastly.live.brightcove.com/6369851620112/us-east-1/15364602001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoicGZncmlmLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiMTUzNjQ2MDIwMDEiLCJlaG4iOiJmYXN0bHkubGl2ZS5icmlnaHRjb3ZlLmNvbSIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiMTUzNjQ2MDIwMDEiXSwianRpIjoiNjM2OTg1MTYyMDExMiJ9.zRE6fD9JwdbNLUIK5zgvlTAvXCQ3HeeE5p0yH0Pd3-Q/playlist-hls.m3u8
TV Bahoriston,https://live.teleradiocom.tj/3/3m.m3u8
TRT Diyanet Çocuk,https://tv-trtdiyanetcocuk.medya.trt.com.tr/master.m3u8
Tooku,http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8
ToonGoggles,https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
Toon Goggles Junior,https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
The LEGO Channel,https://dltiqboxjw21d.cloudfront.net/index.m3u8
Teletubbies,https://dv8lsrd8fecw9.cloudfront.net/master.m3u8
Taha TV,https://stream.starmenajo.com/hls/app/live/ts:fhd.m3u8
Spacetoon Arabic,https://live-uae-next.spacetoongo.com/ST_MENA_NEXT/hls/r9p2hjipmw2kl.m3u8
SKWAD,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
Sat 7 Kids,https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8
Ryzhiy,https://stream8.cinerama.uz/1407/tracks-v1a1/mono.m3u8
RiC,https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8
PLUSPLUS,http://stream.mcquack.net/339/index.m3u8
Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8
PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
PBS Kids Alaska,https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
PBS Kids Mountain,https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
PBS Kids Pacific,https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
O!,http://stream.mcquack.net/60/index.m3u8
Nicktoons CIS,https://stream8.cinerama.uz/1502/playlist.m3u8
Nickelodeon CIS,https://stream8.cinerama.uz/1500/playlist.m3u8
NickToons Brasil,https://stmv2.srvif.com/nicktoons/nicktoons/playlist.m3u8
Nickelodeon,https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php
Nickelodeon,http://stream.mcquack.net/443/index.m3u8
Nick Jr,https://stream8.cinerama.uz/1501/playlist.m3u8
Nickelodeon,http://213.91.179.28:8000/play/a056
Mr. Bean Anime Spain,https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8
Mr. Bean Anime Italy,https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8
Moonbug Kids,https://moonbug-rokuus.amagi.tv/playlist.m3u8
Minika Go,https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago/minikago.m3u8
Minika Cocuk,https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago_cocuk/minikago_cocuk.m3u8
Mama,http://stream.mcquack.net/79/index.m3u8
KinoKazka,http://stream.mcquack.net/167/index.m3u8
KiKA,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8
KiKA,https://kikahls.akamaized.net/hls/live/2022690/livetvkika_ww/master.m3u8
KidsFlix,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
Kartoon Channel,https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
Kapitan Fantastika,http://stream.mcquack.net/144/index.m3u8
Hop!,http://stream.mcquack.net/44/index.m3u8
Groovia Kids,https://gist.githubusercontent.com/iptvonlinetv/244b66c61f162a7c0c2b4fa59b528139/raw/2376b7ba1989ebbd383301ec7d645e222a6c9338/udp780.510.345:4545.m3u8
Gloobinho,http://177.52.24.163/GLOOBINHO-HD/index.m3u8
Giggle Mug,https://tvsen6.aynaott.com/ytv/index.m3u8
FunBox,http://186.148.196.100:8000/play/a00d
Disney Jr. Latin America South,http://45.134.141.161:2200/ARG/Disney_Junior/index.m3u8
Camp Spoopy,https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
Box Kids TV,http://45.190.28.50/BOX_KIDS_HD/index.m3u8
Banijay Mr Bean Animé,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
喜羊羊与灰太狼,https://huyazhibo.de5.net/?id=23865080
愤怒的小鸟,https://huyazhibo.de5.net/?id=22487821
我的世界,https://huyazhibo.de5.net/?id=374579
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
茶啊二中,http://live.nctv.top/douyu1.php?id=2925610
⚽️体育直播,#genre#
T Sports,https://tvsen5.aynaott.com/TnMn5kZz8aLm/index.m3u8
T Sports,https://tvsen5.aynaott.com/TnMn5kZz8aLm/tracks-v1a1/mono.ts.m3u8
Willow TV,https://tvsen5.aynaott.com/willowhd/index.m3u8?e=1784102512&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=7058af1b60fb3bcfd7f687bf5b7866aa
A sports,https://tvsen6.aynaott.com/zv68oqPDu7MZZwmHhRxt/index.m3u8?e=1784102512&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=968935df4fd0678de5d7fe392c0610d9
Sports First TV,https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8
NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
Bein Sports,https://tvsen6.aynaott.com/beinsports/index.m3u8?e=1784102515&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=67d5960a5b93b5cfcf562312b4627330
Sports Grid,https://tvsen6.aynaott.com/SportsGrid/index.m3u8?e=1784102516&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=805223f37eb8e43994f002e68e736eea
Goal TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8
Xtrem Sports,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8
Golf Channel,https://tvsen6.aynaott.com/golfchannel/index.m3u8?e=1784102520&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=b1b12d40a9966b3fbfc1653626e09f42
WOF 1,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8
NFL Network,https://tvsen6.aynaott.com/nfl/index.m3u8?e=1784102521&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=b788fb69852f06155761f8a22c9676c4
Talk Sport,https://tvsen6.aynaott.com/talkSPORT/index.m3u8?e=1784102522&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=a3506be66a1595e3d3572c6fc3547dc7
KTV Sport Plus,https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
Marquee Sports Network,https://tvsen6.aynaott.com/MarqueeSportsNetwork/index.m3u8?e=1784102523&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=93bce8c31c0b8ab66f85c4aa716baae0
More Then Sports TV,https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
Bahrain Sports 1,https://5c7b683162943.streamlock.net/live/ngrp:sportsone_all/playlist.m3u8
Oman Sports TV,https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
Sports Fishing TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8
ESPN,https://tvsen5.aynaott.com/espn/index.m3u8?e=1784102528&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=d701f3665e12964090ddd656a9a89c29
Cricket Gold,https://tvsen6.aynaott.com/M2W2UR49dmeKbZnmdRzN/index.m3u8?e=1784102529&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=ae32567acc583949116a1ea5f4410044
Bein Sports Extra 2,https://bein-esp-xumo.amagi.tv/playlistR1080p.m3u8
Horse & Country,https://hncfree-samsungau.amagi.tv/playlist.m3u8
MTRSPT,https://amg02873-kravemedia-mtrspt1-sportstribal-ajosc.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-sportstribal/playlist.m3u8
Trace Sport,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
Star Sports 1 Hindi HD,http://41.205.93.154/STARSPORTS1/index.m3u8
Sony Sports 2 HD,https://stream.ottplus.live/live/ten_2_hd_abr/live/ten_2_hd_720/chunks.m3u8
5Sport,http://stream.mcquack.net/41/index.m3u8
BEK TV Sports West,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
Turkmenistan Sport,http://217.174.225.146/hls/ch004_720/index.m3u8
ACI Sport TV,https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
Arryadia,http://149.100.11.252:8000/play/a065/index.m3u8
Belarus-5,http://178.124.179.122:8080/BT5/index.m3u8
RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Africa 24 Sport,https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
篮球专场,https://huyazhibo.de5.net/?id=27949551
足球专场,https://huyazhibo.de5.net/?id=19197411
路人王专场,https://huyazhibo.de5.net/?id=14346993
羽毛球专场,https://huyazhibo.de5.net/?id=30806115
乒乓球专场,https://huyazhibo.de5.net/?id=23505696
斯诺克专场,https://huyazhibo.de5.net/?id=880214
赛车专场,https://huyazhibo.de5.net/?id=18152482
摔跤专场,https://huyazhibo.de5.net/?id=20072812
拳击专场,https://huyazhibo.de5.net/?id=18152380
格斗专场,https://huyazhibo.de5.net/?id=20072796
柔道专场,https://huyazhibo.de5.net/?id=20072837
WWE专场,https://huyazhibo.de5.net/?id=30021023
摩托专场,https://huyazhibo.de5.net/?id=19197407
健美专场,https://huyazhibo.de5.net/?id=23244436
健身专场,https://huyazhibo.de5.net/?id=24354754
越野专场,https://huyazhibo.de5.net/?id=30020978
Big3专场,https://huyazhibo.de5.net/?id=30847442
飞盘专场,https://huyazhibo.de5.net/?id=30689549
瑜伽专场,https://huyazhibo.de5.net/?id=20753449
棒球专场,https://huyazhibo.de5.net/?id=20072763
扇耳光专场,https://huyazhibo.de5.net/?id=30631765
E1电动赛艇专场,https://huyazhibo.de5.net/?id=30805936
铁人三项专场,https://huyazhibo.de5.net/?id=30805963
帆船专场,https://huyazhibo.de5.net/?id=30805961
🎞️电影直播,#genre#
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
周星驰专场,https://huyazhibo.de5.net/?id=11336587
李连杰专场,https://huyazhibo.de5.net/?id=11342390
刘德华专场,https://huyazhibo.de5.net/?id=11342424
林正英专场,https://huyazhibo.de5.net/?id=11342421
沈腾专场,https://huyazhibo.de5.net/?id=11601968
黄渤专场,https://huyazhibo.de5.net/?id=11352876
周润发专场,https://huyazhibo.de5.net/?id=11342387
成龙专场,https://huyazhibo.de5.net/?id=11342386
古天乐专场,https://huyazhibo.de5.net/?id=29982675
王晶专场,https://huyazhibo.de5.net/?id=11602058
吴京专场,https://huyazhibo.de5.net/?id=11602077
洪金宝专场,https://huyazhibo.de5.net/?id=11279251
徐克专场,https://huyazhibo.de5.net/?id=11352909
徐峥专场,https://huyazhibo.de5.net/?id=11602043
邓超专场,https://huyazhibo.de5.net/?id=11336592
梁家辉专场,https://huyazhibo.de5.net/?id=11342429
张卫健专场,https://huyazhibo.de5.net/?id=11342423
王宝强专场,https://huyazhibo.de5.net/?id=30080251
陈小春专场,https://huyazhibo.de5.net/?id=11336719
郭富城专场,https://huyazhibo.de5.net/?id=20985865
吴镇宇专场,https://huyazhibo.de5.net/?id=23865096
陆小凤专场,https://huyazhibo.de5.net/?id=11342427
强森专场,https://huyazhibo.de5.net/?id=21059581
斯坦森专场,https://huyazhibo.de5.net/?id=21059588
马东锡专场,https://huyazhibo.de5.net/?id=21059556
灾难片系列,https://huyazhibo.de5.net/?id=23728647
贺岁片系列,https://huyazhibo.de5.net/?id=11601986
科幻片系列,https://huyazhibo.de5.net/?id=11352965
丧尸片系列,https://huyazhibo.de5.net/?id=24314160
怪兽片系列,https://huyazhibo.de5.net/?id=29982674
战争片系列,https://huyazhibo.de5.net/?id=21059618
硬汉片系列,https://huyazhibo.de5.net/?id=23864973
竞速片系列,https://huyazhibo.de5.net/?id=30145009
动作片系列,https://huyazhibo.de5.net/?id=10871113
爱情片系列,https://huyazhibo.de5.net/?id=29982639
犯罪片系列,https://huyazhibo.de5.net/?id=30080213
奇幻片系列,https://huyazhibo.de5.net/?id=26355847
冒险片系列,https://huyazhibo.de5.net/?id=21059566
盗墓片系列,https://huyazhibo.de5.net/?id=11601981
穿越片系列,https://huyazhibo.de5.net/?id=29465892
悬疑片系列,https://huyazhibo.de5.net/?id=21059530
喜剧片系列,https://huyazhibo.de5.net/?id=11602044
英雄片系列,https://huyazhibo.de5.net/?id=11601980
枪战片系列,https://huyazhibo.de5.net/?id=21059579
武侠片系列,https://huyazhibo.de5.net/?id=29982677
复仇片系列,https://huyazhibo.de5.net/?id=29982645
星球片系列,https://huyazhibo.de5.net/?id=30080234
校园片系列,https://huyazhibo.de5.net/?id=11352934
警匪片系列,https://huyazhibo.de5.net/?id=30041512
谍战片系列,https://huyazhibo.de5.net/?id=26355810
动画片系列,https://huyazhibo.de5.net/?id=11352878
恐怖片系列,https://huyazhibo.de5.net/?id=11601960
惊悚片系列,https://huyazhibo.de5.net/?id=26355802
僵尸片系列,https://huyazhibo.de5.net/?id=11352917
体育片系列,https://huyazhibo.de5.net/?id=23864480
香港片系列,https://huyazhibo.de5.net/?id=30631706
印度片系列,https://huyazhibo.de5.net/?id=26355799
热门片系列,https://huyazhibo.de5.net/?id=880261
高分片系列,https://huyazhibo.de5.net/?id=23902225
短片系列,http://live.nctv.top/douyu1.php?id=8700367
📽️综艺直播,#genre#
韩国综艺,https://huyazhibo.de5.net/?id=11336725
极限挑战,https://huyazhibo.de5.net/?id=23352563
男生女生向前冲专场,https://huyazhibo.de5.net/?id=30021042
青春环游专场,https://huyazhibo.de5.net/?id=30080246
五十公里桃花坞专场,https://huyazhibo.de5.net/?id=29465869
高能少年团专场,https://huyazhibo.de5.net/?id=29982609
二十四小时专场,https://huyazhibo.de5.net/?id=29982610
哈哈哈哈哈专场,https://huyazhibo.de5.net/?id=30080247
奔跑吧兄弟专场,https://huyazhibo.de5.net/?id=29465870
最强大脑专场,https://huyazhibo.de5.net/?id=29465880
现在就出发专场,https://huyazhibo.de5.net/?id=21059551
脱口秀大会专场,https://huyazhibo.de5.net/?id=30080243
新游记专场,https://huyazhibo.de5.net/?id=20985794
天赐的声音专场,https://huyazhibo.de5.net/?id=30080249
咱们穿越吧专场,https://huyazhibo.de5.net/?id=11352907
我是大侦探专场,https://huyazhibo.de5.net/?id=20969140
朋友请吃饭专场,https://huyazhibo.de5.net/?id=11352918
12道锋味专场,https://huyazhibo.de5.net/?id=30080162
我们的客栈专场,https://huyazhibo.de5.net/?id=24609812
变形计专场,https://huyazhibo.de5.net/?id=23903164
📺电视剧直播,#genre#
探案剧专区,https://huyazhibo.de5.net/?id=20969144
都市剧专区,https://huyazhibo.de5.net/?id=29982666
刑侦剧专区,https://huyazhibo.de5.net/?id=20969130
家庭剧专区,https://huyazhibo.de5.net/?id=11352872
经典剧专区,https://huyazhibo.de5.net/?id=11602081
怀旧剧专区,https://huyazhibo.de5.net/?id=30080241
僵尸剧专区,https://huyazhibo.de5.net/?id=24314160
抗战剧专区,https://huyazhibo.de5.net/?id=11602072
台湾剧专区,https://huyazhibo.de5.net/?id=11342436
韩国剧专区,https://huyazhibo.de5.net/?id=23863787
美国剧专区,https://huyazhibo.de5.net/?id=20985825
英国剧专区,https://huyazhibo.de5.net/?id=29982659
校园剧专区,https://huyazhibo.de5.net/?id=30080228
谍战剧专区,https://huyazhibo.de5.net/?id=30080225
古装剧专区,https://huyazhibo.de5.net/?id=24314158
乡村剧专区,https://huyazhibo.de5.net/?id=30080255
偶像剧专区,https://huyazhibo.de5.net/?id=11601964
爱情剧专区,https://huyazhibo.de5.net/?id=29982671
搞笑剧专区,https://huyazhibo.de5.net/?id=21059634
武侠剧专区,https://huyazhibo.de5.net/?id=20985816
穿越剧专区,https://huyazhibo.de5.net/?id=26355857
年代剧专区,https://huyazhibo.de5.net/?id=20969095
💽纪录片直播,#genre#
碎片记,http://live.nctv.top/douyu1.php?id=9412981
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
科学放映室,http://live.nctv.top/douyu1.php?id=9439712
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
航拍中国,https://huyazhibo.de5.net/?id=22414123
中国通史,https://huyazhibo.de5.net/?id=20985822
🎮游戏直播,#genre#
端游/英雄联盟专场,https://huyazhibo.de5.net/?id=660000
端游/无畏契约专场,https://huyazhibo.de5.net/?id=660679
端游/云顶之弈专场,https://huyazhibo.de5.net/?id=24423598
端游/穿越火线专场,https://huyazhibo.de5.net/?id=660101
端游/炉石传说专场,https://huyazhibo.de5.net/?id=21103932
端游/永劫无间专场,https://huyazhibo.de5.net/?id=660115
端游/DOTA2专场,https://huyazhibo.de5.net/?id=476318
端游/地下城与勇士专场,https://huyazhibo.de5.net/?id=21103948
端游/QQ飞车专场,https://huyazhibo.de5.net/?id=660219
手游/王者荣耀专场,https://huyazhibo.de5.net/?id=660002
手游/天天吃鸡专场,https://huyazhibo.de5.net/?id=660004
手游/三角洲行动专场,https://huyazhibo.de5.net/?id=29701539
手游/和平精英专场,https://huyazhibo.de5.net/?id=660135
手游/英雄联盟专场,https://huyazhibo.de5.net/?id=24318577
手游/CF专场,https://huyazhibo.de5.net/?id=660102
手游/DNF专场,https://huyazhibo.de5.net/?id=29886331
手游/火影忍者专场,https://huyazhibo.de5.net/?id=25567648
手游/第5人格专场,https://huyazhibo.de5.net/?id=461698
手游/原神专场,https://huyazhibo.de5.net/?id=25567635
手游/QQ飞车专场,https://huyazhibo.de5.net/?id=660117
手游/JJ斗地主专场,https://huyazhibo.de5.net/?id=30814433
手游/欢乐斗地主专场,https://huyazhibo.de5.net/?id=21103928
单机/我的世界专场,https://huyazhibo.de5.net/?id=667788
单机/拳皇专场,https://huyazhibo.de5.net/?id=17167271
单机/小霸王专场,https://huyazhibo.de5.net/?id=24723731
单机/植物大战僵尸专场,https://huyazhibo.de5.net/?id=29386152
单机/三国战记,http://live.nctv.top/douyu1.php?id=6122419
🎧音乐直播,#genre#
阿七点歌台,http://live.nctv.top/douyu1.php?id=3186217
音悦喵点歌台,http://live.nctv.top/douyu1.php?id=3870925
音乐台长,http://live.nctv.top/douyu1.php?id=9629943
下饭音乐,http://live.nctv.top/douyu1.php?id=8661966
音乐Wu哥,http://live.nctv.top/douyu1.php?id=8667755
音乐快斗,http://live.nctv.top/douyu1.php?id=8324627
蚕豆电台,http://live.nctv.top/douyu1.php?id=8768792
音乐猛抬头,http://live.nctv.top/douyu1.php?id=8666105
喵喵音乐台,http://live.nctv.top/douyu1.php?id=9568091
黑糖音乐秀,http://live.nctv.top/douyu1.php?id=9560563
荒草音乐,http://live.nctv.top/douyu1.php?id=8706465
热星音乐菌,http://live.nctv.top/douyu1.php?id=8405922
音乐Fans小琼,http://live.nctv.top/douyu1.php?id=8666210
小飞飞流行DJ音乐,http://live.nctv.top/douyu1.php?id=10469362
小舞点歌台,https://huyazhibo.de5.net/?id=15590571
24小时点歌台,https://huyazhibo.de5.net/?id=25261191
音乐小石榴,https://huyazhibo.de5.net/?id=17091681
24×7音乐,https://huyazhibo.de5.net/?id=30483433
日语专场,https://huyazhibo.de5.net/?id=21241795
🎎动漫直播,#genre#
名侦探柯南,https://huyazhibo.de5.net/?id=30080236
火影忍者,https://huyazhibo.de5.net/?id=29465866
海贼王,https://huyazhibo.de5.net/?id=29982634
神奇宝贝,https://huyazhibo.de5.net/?id=21241784
宫崎骏,https://huyazhibo.de5.net/?id=21059614
钢之炼金术师,https://huyazhibo.de5.net/?id=20985859
