央卫频道,#genre#
猫耳ちゃん🎀⚡️ - 降りてこれる人天才！,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137717280349880389_hd.flv?expire=1790915307&sign=1623aaebd5bae3c896aca7d6d08b674f
🦖がんぴちゃんｯ - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137717408401195077_hd.flv?expire=1790915307&sign=d95988c76aba026cdbb4e25d23b904ca
にし🐈‍⬛🌈 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137716916397539397_hd.flv?expire=1790915307&sign=96c1dd1a162c29fb3ee8e622dd2d8475
るる˜ - 北海道旅3日目,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561255969831780421_hd.flv?expire=1790915307&sign=6126b4a036a58e51f483fcc8b22c3c22
1 - Lets!!,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-2137717362605949012_hd.flv?expire=1790915307&sign=6f7d5605ddc77d33a52da9cd3584c24e
つき🐷💛 - お昼何食べるの？,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137717349126242373_hd.flv?expire=1790915307&sign=7f487fd22506815b2e128c92b60e3d43
🎂9/24生誕祭🎂KAE ᩚ𓆩❤︎𓆪 - ただいまー,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561256512933593157_hd.flv?expire=1790915307&sign=39e1f21544533202aca5d5798e126085
亚运女篮,#genre#
中国台北女篮 vs 蒙古女篮 30-22 [原声],https://pul-tenm.gkykp.com/live/sd-2-3931224.m3u8?txSecret=052682a67419d53cb59c50adaa334902&txTime=6AAE0ED9
墨联,#genre#
黑豹 vs 太空人 80-98 [解说],https://hello.ooo0ooo.top/live/3923931.m3u8
黑豹 vs 太空人 80-98 [原声],https://pul-tenm.gkykp.com/live/sd-2-3923931.m3u8?txSecret=b064b70e98b80a0be57a884fa0f33c3f&txTime=6AAE0ED9
日职乙,#genre#
八户于南乡 vs 宫崎棒牛鸟 0-1 [解说],https://hello.ooo0ooo.top/live/4555638.m3u8
八户于南乡 vs 宫崎棒牛鸟 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555638.m3u8?txSecret=e99c126ef7110e40c4df61a04cb200b8&txTime=6AAE0ED9
[回放] 杜兰戈 vs 伊达尔戈蓝十字 2-0 [墨西乙] 2026-09-18 09:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/14b1154b5001834820810120056/playlist_eof.m3u8?t=6aad01dd&us=7f0d291721&sign=32ac15c469d24ba08468eda7eb18e890
[回放] 韩国女篮 vs 马来西亚女篮 106-40 [亚运女篮] 2026-09-18 09:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9d7954f75001834820982308032/playlist_eof.m3u8?t=6aad03a8&us=dd737ec462&sign=0f23248087465103b6c28cf621547ae8
[回放] 蒙得维的亚城图尔克 vs 西恩夏诺 3-0 [南球杯] 2026-09-18 08:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/59f7fd045001834820940671939/playlist_eof.m3u8?t=6aacfe3e&us=ee516c4929&sign=fefe3e40960b209289c8e9c6fca8c13f
[回放] 玻利瓦尔 vs GV圣何塞 4-2 [玻利甲] 2026-09-18 08:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/019c531f5001834820980268370/playlist_eof.m3u8?t=6aacfe5b&us=5d6ee880ec&sign=2b1e2f140b13f000ba36e8ac4759a599
[回放] 弗拉门戈 vs 山谷独立 1-1 [自由杯] 2026-09-18 08:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fee96a175001834820980112482/playlist_eof.m3u8?t=6aacfe6d&us=bfe614178c&sign=d258089d2e156237b5c46ac75df8278e
[回放] 布卡拉曼加 vs 麦德林独立 2-2 [哥伦甲] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/874a47ab5001834820985481947/playlist_eof.m3u8?t=6aacf6d5&us=9592f5611b&sign=69de7a536acf58d97087af854e78a394
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/155fb11d5001834820892322474/playlist_eof.m3u8?t=6aacf8f0&us=a2bb02add7&sign=8e5d873e18fa057a2696ab3d0c7dc482
[回放] 飞翼 vs 火花 97-77 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/348661665001834820936369860/playlist_eof.m3u8?t=6aacf8f0&us=a2bb02add7&sign=a606700b66d0a47141f295e53a3c0bab
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/136464f45001834820892271021/playlist_eof.m3u8?t=6aacf6eb&us=cace3ad07b&sign=4769f76328a33cf21889558ea1959657
[回放] 天空 vs 神秘人 80-110 [WNBA] 2026-09-18 08:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/3ff7b1225001834820936835831/playlist_eof.m3u8?t=6aacf6eb&us=cace3ad07b&sign=ac61c301b25f450288f1a4b4ce47d942
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9f39fea35001834820934565627/playlist_eof.m3u8?t=6aacff35&us=2895680882&sign=7f760d7060d9b39b051af0dc48adf64d
[回放] 梦想 vs 阳光 103-59 [WNBA] 2026-09-18 07:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ee74af495001834820976707917/playlist_eof.m3u8?t=6aacff35&us=2895680882&sign=f2fed1ca8325d8e426637b954513dc96
[回放] 皇家托马亚波 vs 东方石油 0-2 [玻利甲] 2026-09-18 06:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/80ef1c165001834820801600199/playlist_eof.m3u8?t=6aacf746&us=b32e3b429d&sign=741d0f13fbacca015628d96d8c4c44e4
[回放] 维诺廷托FC vs 十月九日 1-0 [厄乙] 2026-09-18 04:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/83a7739d5001834820920755715/playlist_eof.m3u8?t=6aacff6a&us=8c971a200f&sign=888aec0a9071643e10b81147d4b2ecbb
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b6d715275001834820917948337/playlist_eof.m3u8?t=6aad0080&us=f28361c8eb&sign=5f2e20861584797cf49e23a5dacdafaa
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/f15a08e35001834820918170858/playlist_eof.m3u8?t=6aad0080&us=f28361c8eb&sign=84351ffe6ae99de77c45a7d2dbf83e2f
[回放] 马拉加 vs 比利亚雷亚尔 1-3 [西甲] 2026-09-18 03:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/247282fa5001834820882120854/playlist_eof.m3u8?t=6aad0080&us=f28361c8eb&sign=a9f4e0381dccda1fa2792077186e01f5
[回放] AFC温布尔登 vs 米尔顿凯恩斯 0-0 [英甲] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/c4c850e25001834820955572490/playlist_eof.m3u8?t=6aacfa37&us=8ad2d3320e&sign=2977fb421ded84f87cb9727f76e5bc9c
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/688477be5001834820964743306/playlist_eof.m3u8?t=6aacf761&us=6f595346ec&sign=9091ad25e747b2a74f95b90a8dd11e2d
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/080745d85001834820915066306/playlist_eof.m3u8?t=6aacf761&us=6f595346ec&sign=140bb2cd66ffaaebd271aeac1ce2bf5a
[回放] 比尔森 vs 圣吉罗斯 0-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0826107d5001834820956133338/playlist_eof.m3u8?t=6aacf761&us=6f595346ec&sign=931f6b1b66b4a8a88c685dc6db964e42
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/69ff5fc35001834820916965218/playlist_eof.m3u8?t=6aacfb37&us=77e5aefdcf&sign=8206215776b4dd74a3329eab482f2029
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/53c2ab6d5001834820784599177/playlist_eof.m3u8?t=6aacfb37&us=77e5aefdcf&sign=452bc5b6eb886cb5d4ad8ce3216f4aad
[回放] 尤文 vs 奈梅亨 5-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b7deba625001834820931505788/playlist_eof.m3u8?t=6aacfb37&us=77e5aefdcf&sign=e0b47c514b0346f61b04c6e9d7697049
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fe680fc35001834820932281787/playlist_eof.m3u8?t=6aacf81c&us=af09d095d5&sign=0276cb7e65aeaf543e6361ff42834625
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/62ca2d7c5001834820916636351/playlist_eof.m3u8?t=6aacf81c&us=af09d095d5&sign=1db860e2d7ff99d3ca371cc4048a08d2
[回放] 水晶宫 vs 波兹南莱赫 4-0 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/a790307d5001834820965150258/playlist_eof.m3u8?t=6aacf81c&us=af09d095d5&sign=c6c245522ca01f68a1cb8eabc5b5dae6
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ae6d15d85001834820965433042/playlist_eof.m3u8?t=6aacfacb&us=c3668470ea&sign=76f40c1f42df920cf747799b8040d0e0
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/91c6dc5e5001834820880462077/playlist_eof.m3u8?t=6aacfacb&us=c3668470ea&sign=1235d99f74c2d75d1d190eeacea3c9ed
[回放] 皇家社会 vs 伯恩茅斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/5855bf025001834820964065934/playlist_eof.m3u8?t=6aacfacb&us=c3668470ea&sign=1ba1a24745b8273c105bfdcbb7b7023a
[回放] 利勒斯特罗姆 vs 托伦斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/60df66c45001834820916592385/playlist_eof.m3u8?t=6aacfad1&us=6a49bfb238&sign=295cc15a195d7ed8c71cfba9f5db30fa
[回放] 利勒斯特罗姆 vs 托伦斯 1-2 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/62daad3e5001834820916643625/playlist_eof.m3u8?t=6aacfad1&us=6a49bfb238&sign=8f2f207296c87d558eef5c060c80aa53
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/60cfff885001834820916587097/playlist_eof.m3u8?t=6aacf876&us=b469d06dfc&sign=4be035f589992cfd4f8dd3b83a6b68da
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0d0848235001834820956366156/playlist_eof.m3u8?t=6aacf876&us=b469d06dfc&sign=d4f23b28dc88599caefe05cb0544d397
[回放] 凯尔特人 vs 费伦茨瓦罗斯 1-3 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/2464bc5d5001834820882118445/playlist_eof.m3u8?t=6aacf876&us=b469d06dfc&sign=1bf7e086c385a0af5089e616ebbbc326
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/688368a45001834820964741593/playlist_eof.m3u8?t=6aacf858&us=617a290129&sign=8b471bd23e12726296cd40734a431cd9
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1cbd5f215001834820915926670/playlist_eof.m3u8?t=6aacf858&us=617a290129&sign=dd1e777e09ce69f2add7f851556d6737
[回放] 贝西克塔斯 vs 马赛 4-1 [欧联杯] 2026-09-18 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1a8b3cde5001834820915844209/playlist_eof.m3u8?t=6aacf858&us=617a290129&sign=efa4ad2c570f1bf2e38005d555c91bd4
[回放] 曼城 vs 诺维奇 5-0 [英联杯] 2026-09-18 02:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/778cb09c5001834820913488142/playlist_eof.m3u8?t=6aad0105&us=25d95b9540&sign=caff064717bc5157e91ecf1602e8513f
[回放] CD独立青年 vs 竞技足球会 1-1 [厄乙] 2026-09-18 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/e6c57c005001834820911862836/playlist_eof.m3u8?t=6aacfb6b&us=3f5e46c9cd&sign=51c30b679f4fb70b98b51826497aed11
[回放] 扎瓦拉 vs 阿尔加拉夫 2-0 [伊拉超] 2026-09-18 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9bc675195001834820910913707/playlist_eof.m3u8?t=6aacfc5a&us=3acf4b55cd&sign=376b3ed36a2a48f5a89a6ee297672643
[回放] 潘切沃泽勒 vs 贝尔格莱德红星 1-2 [塞尔超] 2026-09-18 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/86eb0a665001834820910031202/playlist_eof.m3u8?t=6aacf676&us=0ac97df3ea&sign=01dd60537aa839d76cc3aef4785ff5b8
[回放] 本菲卡 vs 维切塔 88-98 [篮冠联] 2026-09-18 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/2afe00f95001834820960302638/playlist_eof.m3u8?t=6aacf5e2&us=09f1da63db&sign=594310fcd7cdc59678cb1bbe66f117c1
[回放] 曼彻斯特篮球 vs 卢戈 84-105 [篮冠联] 2026-09-17 21:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1416c3f95001834820939011923/playlist_eof.m3u8?t=6aad0433&us=9926bc68cf&sign=a3e1ef0d6a9f406e4881d4c42921eba3
[回放] VEF里加 vs 华斯基 95-102 [篮冠联] 2026-09-17 19:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/95ec089c5001834820873881131/playlist_eof.m3u8?t=6aacf705&us=b8563eaab0&sign=c4aa028c3e26159b055a0ebd742d2dc0
[回放] TSK乌拉尔 vs 托波尔斯克 103-98 [俄篮杯] 2026-09-17 18:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/bdd5074e5001834820894998164/playlist_eof.m3u8?t=6aacfd0b&us=f13ad5431b&sign=a4499a3c4acc58c9529a7e1cfa02a6b6
[回放] 日本女篮 vs 中国香港女篮 114-37 [亚运女篮] 2026-09-17 18:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/107b45fd5001834820908633912/playlist_eof.m3u8?t=6aacfcc4&us=7d923e394a&sign=b965b3b233167aa69f7fb137e3bce727
[回放] 希姆基B队 vs 特维尔理工 75-80 [俄篮杯] 2026-09-17 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ea67dc2d5001834820857598618/playlist_eof.m3u8?t=6aacf9bf&us=211bcce655&sign=b1bc4eae43aa74307f7814eb958aec67
[回放] 乌拉尔马什B队 vs 叶尼塞B队 61-66 [俄篮杯] 2026-09-17 15:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0a1b4ea15001834820854843076/playlist_eof.m3u8?t=6aacfcb0&us=fd4e688ec5&sign=47b771ab59a56ea6ab71762c344b4ce0
[回放] 菲律宾女篮 vs 哈萨克斯坦女篮 86-58 [亚运女篮] 2026-09-17 15:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/66c0c4245001834820852434769/playlist_eof.m3u8?t=6aacfee3&us=e2c8c1b0f2&sign=60920afa5780727c3614c02af97e9bd4
[回放] 印度尼西亚女篮 vs 泰国女篮 61-52 [亚运女篮] 2026-09-17 12:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/c6175b1c5001834820850178515/playlist.m3u8?t=6aad006d&us=8c80f9e7c3&sign=1f739c39492a474e3e77b050ad453fb7
[回放] 野狼 vs 蜜蜂 80-67 [墨联] 2026-09-17 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/44512e045001834820794743914/playlist.m3u8?t=6aacff8b&us=31a0bb442d&sign=3102f72bee1920dfabf9d35248819a45
[回放] 淘金者 vs 圣徒 78-109 [墨联] 2026-09-17 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/97779c475001834820849508458/playlist.m3u8?t=6aacf96b&us=c448bb65d2&sign=a8788265892fdb3f73b59be4256c3dba
[回放] 金人 vs 热浪 97-86 [墨联] 2026-09-17 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/811d1c8a5001834820795066759/playlist.m3u8?t=6aacfd5a&us=8ac3b3acc5&sign=97ddb385f81ea3dac7013b18ce20f463
[回放] 皇家部队 vs 矿工 87-84 [墨联] 2026-09-17 09:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/8f2ebd8f5001834820795677945/playlist.m3u8?t=6aacfaf1&us=de747aa522&sign=0f0e486a8bed8e0863bb2dccb6a332f5
[回放] 奥雷迪 vs 拉纳卡 95-87 [篮冠联] 2026-09-17 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/07dfbc205001834820776811752/playlist.m3u8?t=6aad01dd&us=7f0d291721&sign=65c168d28de191f423eebbc87f886ec7
[回放] 圣彼得堡泽尼特B队 vs 希姆基B队 72-73 [俄篮杯] 2026-09-16 19:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/385997705001834820831092050/playlist.m3u8?t=6aad0282&us=cb2fddf7a9&sign=b488452da2767edfe8750029f088f40b
[回放] 莱维切 vs 沙龙维尔帕斯 87-90 [篮冠联] 2026-09-16 19:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/a8cd8f015001834820775092852/playlist.m3u8?t=6aacfe39&us=881d578ef4&sign=1b23ba512d41396018103bf0fd44f0d6
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+@,http://f.123.rr.kg/163189/cctv5p-2
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
🇨🇳央卫视直播2,#genre#
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV17农业农村,http://120.48.113.49:6006/673168256
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN法语,http://120.48.113.49:6006/609006476
CGTN俄语,http://120.48.113.49:6006/609006446
老故事,http://120.48.113.49:6006/884121956
发现之旅,http://120.48.113.49:6006/624878970
中学生,http://120.48.113.49:6006/708869532
CGTN,http://120.48.113.49:6006/609017205
东方卫视,http://120.48.113.49:6006/651632648
江苏卫视,http://120.48.113.49:6006/623899368
广东卫视,http://120.48.113.49:6006/608831231
北京卫视,http://120.48.113.49:6006/630287636
辽宁卫视,http://120.48.113.49:6006/630291707
河北卫视,http://120.48.113.49:6006/962042070
江西卫视,http://120.48.113.49:6006/783847495
河南卫视,http://120.48.113.49:6006/790187291
陕西卫视,http://120.48.113.49:6006/738910838
大湾区卫视,http://120.48.113.49:6006/608917627
湖北卫视,http://120.48.113.49:6006/947472496
吉林卫视,http://120.48.113.49:6006/947472500
青海卫视,http://120.48.113.49:6006/947472506
东南卫视,http://120.48.113.49:6006/849116810
海南卫视,http://120.48.113.49:6006/947472502
海峡卫视,http://120.48.113.49:6006/849119120
中国农林卫视,http://120.48.113.49:6006/956904896
兵团卫视,http://120.48.113.49:6006/956923145
宁夏卫视,http://120.48.113.49:6006/738910535
重庆卫视,http://120.48.113.49:6006/738910914
三沙卫视,http://120.48.113.49:6006/961023778
黑龙江卫视,http://120.48.113.49:6006/738906901
赛事最经典,http://120.48.113.49:6006/646596895
体坛名栏汇,http://120.48.113.49:6006/629943305
四海钓鱼,http://120.48.113.49:6006/637444975
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
武术世界,http://120.48.113.49:6006/958475359
快乐垂钓,http://120.48.113.49:6006/961930263
建党105周年巡礼,http://120.48.113.49:6006/713600957
经典香港电影,http://120.48.113.49:6006/625703337
新片放映厅,http://120.48.113.49:6006/619495952
CHC影迷电影,http://120.48.113.49:6006/952383261
CHC动作电影,http://120.48.113.49:6006/644368714
CHC家庭影院,http://120.48.113.49:6006/644368373
和美乡途轮播台,http://120.48.113.49:6006/713591450
南方影视,http://120.48.113.49:6006/614961829
中国天气,http://120.48.113.49:6006/959986621
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
山东教育,http://120.48.113.49:6006/609154353
熊猫频道01高清,http://120.48.113.49:6006/609158151
熊猫频道1,http://120.48.113.49:6006/608933610
熊猫频道2,http://120.48.113.49:6006/608933640
熊猫频道3,http://120.48.113.49:6006/608934619
熊猫频道4,http://120.48.113.49:6006/608934721
熊猫频道5,http://120.48.113.49:6006/608935104
熊猫频道6,http://120.48.113.49:6006/608935797
熊猫频道7,http://120.48.113.49:6006/609169286
熊猫频道8,http://120.48.113.49:6006/609169287
熊猫频道9,http://120.48.113.49:6006/609169226
熊猫频道10,http://120.48.113.49:6006/609169285
最强综艺趴,http://120.48.113.49:6006/629942228
嘉佳卡通,http://120.48.113.49:6006/614952364
经典动画大集合,http://120.48.113.49:6006/629942219
新动漫,http://120.48.113.49:6006/961930269
新动力量创一流,http://120.48.113.49:6006/713589837
中华特产,http://120.48.113.49:6006/959986618
环球旅游,http://120.48.113.49:6006/958475356
梨园频道,http://120.48.113.49:6006/961930369
💎地方台直播,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
看东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
