单机游戏,#genre#
放马波比（国一女波比）-上单绝活女主播，全程单排通关,https://astar.cc.cd/douyin/883073461081
军军（秒杀怪传媒）-把把钢化，进来聆听心之钢的天籁之音,https://astar.cc.cd/douyin/680583643135
dota2太一-T0猴子AME刷到都要进来学习两把🔥,https://astar.cc.cd/douyin/749172228652
fish-云顶宗师甜妹冲王者,https://astar.cc.cd/douyin/22358517980
LOL陈师傅-老北京雷克塞！挑战极品ELO号！,https://astar.cc.cd/douyin/248374324387
依香贝儿（只给立阳刷版）-赶海直播,https://astar.cc.cd/douyin/785435064551
dota叶辰🍐-蛙趣，这是个二流高手，上车嘀..,https://astar.cc.cd/douyin/810463915865
让那味蕾来跳舞-模仿者顶级带队好人/侦探团逻辑思路教学/新人主播养成系~,https://astar.cc.cd/douyin/894196727114
狼人杀老大-狼人杀不是打打杀杀，是人情世故。,https://astar.cc.cd/douyin/863999032343
浪迹（斩妖除魔)-保持棱角保持热爱,https://astar.cc.cd/douyin/501265504816
天麟热游-王者万象棋全网弟一，最简单上王者技巧。,https://astar.cc.cd/douyin/614589553331
大刀妹(国一女关羽)-坐稳了宝子们，我的马，只驮赢家！~,https://astar.cc.cd/douyin/262937257301
夹子王(国服刘禅)对抗路刘禅-对抗路刘禅，！！！顶尖身法，遛狗打法教学！！！,https://astar.cc.cd/douyin/43738810157
炼金王小唐-绝活炼金开局两分钟必拿一血,https://astar.cc.cd/douyin/943285046364
毛利男蒙多-最强肉天使蒙多万血心之钢挑战一拳秒杀游龙峡谷,https://astar.cc.cd/douyin/196403253021
何慎(增强劫行吗)-5点只有一个影流之主,https://astar.cc.cd/douyin/414632534121
叶神传媒义夫们帮Gg萝卜投投票 万分感谢-小叶杯已晋级！冲国服第一！可上号！,https://astar.cc.cd/douyin/679948791252
大大怪（云顶之弈）-版本大更新，多赛季千分王者最教学之人，定阵变阵全方位讲解，进来交流理解,https://astar.cc.cd/douyin/572953177625
炉石阿肚-世界赛,https://astar.cc.cd/douyin/654853919814
拉丁鱼（王者万象棋）-晨练走起,https://astar.cc.cd/douyin/53225850774
希神（ad人柱力）-AD英雄海/单排教学/进来感受/不打职业不网恋不用学,https://astar.cc.cd/douyin/499447348682
瑶瑶（国服辅助）-峡谷显眼包主播，专干离谱操作,https://astar.cc.cd/douyin/48579081091
许言解说（王者荣耀水友赛）-男生女生水友赛，就差你了...进来领取你的大象,https://astar.cc.cd/douyin/117132642193
无欢(云顶之弈)-T0阵容：地狱轮子！后排去质器，把把吃教学，一天五百分！,https://astar.cc.cd/douyin/297037632109
金铲铲小璐（重生版）-顺流而下 六级百分百三星五费,https://astar.cc.cd/douyin/833026346882
阿耀蛮王（单带拆塔流）-《万场蛮王：单带运营，三分钟单鲨上单！》,https://astar.cc.cd/douyin/723141340617
一只提莫-用心种好每颗蘑菇,https://astar.cc.cd/douyin/54305868416
铩雨（炉石传说）-拉法姆王朝了！牧师跪下！#炉石传说,https://astar.cc.cd/douyin/726380326471
林怯愉·海斗甜妹-海斗天花板丨极品辣条音丨四川甜妹,https://astar.cc.cd/douyin/613417483659
恶魔小月(凯隐king)-史上最强凯隐，大师宗师局乱杀教学,https://astar.cc.cd/douyin/39871776219
豆葵(模仿者高玩)🥺-早八模仿者老师，输一把锤丸子100下,https://astar.cc.cd/douyin/825965048350
秋霜-国一万钧,https://astar.cc.cd/douyin/845364245482
乱斗无忧-陪你战斗爽,https://astar.cc.cd/douyin/900033210160
Szy-极致的对线,https://astar.cc.cd/douyin/476754007410
烁宝（英雄联盟）-来不及解释了，哥哥快上车！,https://astar.cc.cd/douyin/894359818826
白大炮（技术主播）-最强偷塔流狗头创始人，无敌的代言词,https://astar.cc.cd/douyin/128832084488
乱斗海绵（格调传媒）-无敌了，该兄弟们上号了,https://astar.cc.cd/douyin/56074367663
乐生（纯法西施）-纯法西施把把金牌顶级,https://astar.cc.cd/douyin/68920746298
铃兰lolm（世一提莫）-峡谷之巅排名35，分数5511，目前至尊166星,https://astar.cc.cd/douyin/455255815943
女枪王-单排一个号87连胜。女枪最后的信仰！,https://astar.cc.cd/douyin/29584021672
鸢尾（第五人格）-左右拉扯创始人/三魔丸创始人/进来自动变魔丸,https://astar.cc.cd/douyin/873001128897
豆豆哥提莫-电刀流提莫。这是一个推塔的游戏,https://astar.cc.cd/douyin/29012783192
阿星-宇宙战，何日能出头啊,https://astar.cc.cd/douyin/53420950166
蟹老板zz-平静的冰单三,https://astar.cc.cd/douyin/213378626117
小雪大王-正战绩随便喷,https://astar.cc.cd/douyin/364053383511
云舒舒（云缨圣体）-可惜你不懂二段枪意的威力！,https://astar.cc.cd/douyin/478118290625
木川（省一猴几）-国服孙悟空场均暴力40%输出、在线教学、欧美打法,https://astar.cc.cd/douyin/924264891239
蓝枫蛇女（上单抽陀螺式）-这蛇女把“抽陀螺”玩成了艺术！,https://astar.cc.cd/douyin/769061275727
ice（超自然行动组）-幼年喷包成长记,https://astar.cc.cd/douyin/353811186486
惊喜开屏 分成广（小洪）-欢迎大家来到直播间,https://astar.cc.cd/douyin/483927594002
【滨少】中单德莱文创始人-3分钟之内单杀任何中单《世界第一中单德莱文》,https://astar.cc.cd/douyin/923507027991
皮蛋星际-皮蛋星际正在直播,https://astar.cc.cd/douyin/190303066349
景川（国服甄姬）-江西第一甄姬/国服甄姬思路意识教学中~,https://astar.cc.cd/douyin/70322546824
条条-哦啊啊,https://astar.cc.cd/douyin/680498438869
碎玉玉ovo（国一妲己）-国一妲己！新主播宠粉Max！全网最权威细节的妲己教学！,https://astar.cc.cd/douyin/534399579294
隐忍的卡密-隐忍的卡密正在直播,https://astar.cc.cd/douyin/926233896475
虞辰【国一虞姬】-巅峰2583国一虞姬，手法和标题对不上直接喷,https://astar.cc.cd/douyin/653605780717
王者金子（热气球加班🎈）-程咬金4秒一个大招，给我加班天亮？,https://astar.cc.cd/douyin/708830836632
一头丶奶牛-2.4版本开启，新车体验#坦克世界,https://astar.cc.cd/douyin/46619162481
王者荣耀北挽（国服李白）-国服在榜李白，把把金牌顶级教学，上车会走路就能赢,https://astar.cc.cd/douyin/156839468659
次教兽（国1鱼刀阿罗拉）-最具观赏性且最细节讲解的阿罗拉！,https://astar.cc.cd/douyin/256896869850
金铲铲千羽(千分进阶教学)-s18最高1566全阵容教学,https://astar.cc.cd/douyin/60868910752
王者荣耀89（国一法元流）-国一元法思路教学，纯法游龙,https://astar.cc.cd/douyin/876076276262
肝帝（王者万象棋）-进来三分钟，学会三分倒转，新手教学，有问必答！,https://astar.cc.cd/douyin/810857140630
发育路第一厉害-还在跟你那低分队友玩游戏吗？？97年音乐生/非男非三只手,https://astar.cc.cd/douyin/539844566283
小凡刀妹（英雄联盟）-三分钟内单杀任何上单，学会你也抽陀螺,https://astar.cc.cd/douyin/267258568384
挽风（三万五千场卡莎)-新版本卡莎唯一T0三无出装，学会上分如喝水,https://astar.cc.cd/douyin/993538384476
姜姜姜来（永劫无间）-收留心碎早八人，最欢乐的直播间，最有心态的主播，请你天天开心！,https://astar.cc.cd/douyin/47572150292
星泽ovo（市一镜）-听听好歌睡个好觉.....国服2w1仙术镜,https://astar.cc.cd/douyin/78339633925
清风亚索（最高峡谷王者韩服宗师）-新赛季峡谷冲王者康复训练,https://astar.cc.cd/douyin/978595336269
三国杀势遥远-新赛季白马谋刘备排位实战,https://astar.cc.cd/douyin/396494818272
5830 Dota2-重生之我在dota里打枪之枪枪入魂,https://astar.cc.cd/douyin/336796244386
东海-冲击元婴2400分，兄弟们来3000赞！,https://astar.cc.cd/douyin/291555022184
大肉面-大肉面正在直播,https://astar.cc.cd/douyin/106378994491
李逵逵-颠七小妹妹怒冲百星中！,https://astar.cc.cd/douyin/329214176116
戴比（海克斯大乱斗）-海斗魔王,https://astar.cc.cd/douyin/414711426017
锤锤（金铲铲）-王者局！教你速通S18！,https://astar.cc.cd/douyin/870676341084
苏颜（国服孙尚香）-在榜国一孙尚香/百段射手思路教学/看五分钟学不会不许走,https://astar.cc.cd/douyin/213102917362
小乖锐雯（东东电竞-wegame官方认证国服锐雯，5年王者，韩服千分绝活锐雯,https://astar.cc.cd/douyin/872924659133
千夜-暴伤狮子狗挑战elo90胜率，把把超神教学！全联盟秒人速度最快的英雄,https://astar.cc.cd/douyin/89880299169
微笑天使（地包天）-上单天使天花板，负战绩直接喷！,https://astar.cc.cd/douyin/386270867863
柚屿-国服在榜马超排位把把金牌mvp细节教学,https://astar.cc.cd/douyin/206595224332
骷髅海专家-魔兽争霸war3-骷髅海专家-魔兽争霸,https://astar.cc.cd/douyin/106183543925
琳子盖盖-提到了你,https://astar.cc.cd/douyin/434593235863
淤青（加页手记）-加页手记丨抢码扶贫丨温柔陪伴丨新人主播,https://astar.cc.cd/douyin/605604096975
Dota2杨帆起锅-topson后悔没有来学的力丸,https://astar.cc.cd/douyin/546982489107
王者荣耀黑猫【国一阿轲】-国一阿轲，百星局无视野瞬杀时刻，一秒七刀教学，带粉连胜跟车95%胜率！,https://astar.cc.cd/douyin/157632020140
夜骑船长（英雄联盟）-能跑能打能抗一桶秒杀,https://astar.cc.cd/douyin/667881603469
王者荣耀小炎〖妲己的神〗-妲己第一人最长的河！,https://astar.cc.cd/douyin/29406047340
王者荣耀云初（国服孙尚香）-国一孙尚香，中路孙尚香99%胜率，温柔指挥无压力带粉轻松连胜!,https://astar.cc.cd/douyin/861077890406
清欢狼人杀（重生版）💋-做一台合格的情绪价值ATM机！,https://astar.cc.cd/douyin/349471051143
晚晚（身法绝活六耳猕猴）-震惊！！震惊！！震惊！！有人会筋斗云。,https://astar.cc.cd/douyin/540419455108
烟雨楼（厄斐琉斯）-厄斐琉斯新赛季出装天赋心得,https://astar.cc.cd/douyin/276774969363
千年.(万牢之王.)-S44赛季末每天早8点对抗路沉浸式百星上分教学.挑战2小时连赢5局下播,https://astar.cc.cd/douyin/317134565733
慢三刀蛮王-英雄联盟主播第一名,https://astar.cc.cd/douyin/529389912693
北北（金铲铲）-百分百皮城金钥匙霸王龙教学，看完自动解锁千分,https://astar.cc.cd/douyin/587218185142
磊哥（王者农场助梦840）-该你出840了,https://astar.cc.cd/douyin/48254868242
乱斗阿佑-海斗第5周全服第38一区第31,https://astar.cc.cd/douyin/8007141334
忧郁男孩Wsq-直播间能突破10个人吗！,https://astar.cc.cd/douyin/712852108474
￴￴￴空白豹女（全能野王)-巫妖回调，大加强！版本T0豹女，野区教学玩就上分，看五分钟包学会,https://astar.cc.cd/douyin/962050290375
螳螂炮(韩服第一小炮)-s16韩服新号单排ad千分小炮，进来学习单排ad思路,https://astar.cc.cd/douyin/892667248354
十三佐伊-三万场千分佐伊细节教学,https://astar.cc.cd/douyin/10285093591
乌神（接包天）-上单萧炎，三分钟单杀,https://astar.cc.cd/douyin/216068471050
小园宝（峡谷前十）-峡谷王者顶尖千珏豹女手把手教学,https://astar.cc.cd/douyin/17811248023
杨晨炼金(炼金教父)-前职业退役，抖音前三上单，1.40单杀，十分钟掌控全局,https://astar.cc.cd/douyin/408162771461
子林阿（千分全能ad王）-弹幕任选全部ADC，挑战单排AD一把不输；输了发福袋,https://astar.cc.cd/douyin/780645728111
秀者小法（世界第一小法）-世界第一小法，在线教学，学会就上分！,https://astar.cc.cd/douyin/498027395772
乱斗喜东东-海斗整活大王把把游龙！进来三分钟不爽直接喷,https://astar.cc.cd/douyin/680816912207
路远武器（早8点）-国服第一武器/极致的莽/五分钟不单杀展示语言魅力,https://astar.cc.cd/douyin/565570992431
夏天男枪（英雄联盟）-王者男枪抗韩今天给他们上课,https://astar.cc.cd/douyin/275305857119
寒寒稻草人（95胜率大师）-十万场稻草人！怀旧服最强英雄！,https://astar.cc.cd/douyin/830045417539
(海斗)二哥-海斗开黑，娱乐搞笑，不带技术涵量，主打一个开心，喜欢的朋友进来一起交流,https://astar.cc.cd/douyin/14432077441
水性科天潮汕运营中心-嘻嘻,https://astar.cc.cd/douyin/444639076489
清越电竞（英雄联盟）-联盟2钻石-大师,https://astar.cc.cd/douyin/331233501944
鱼丸（s15峡谷第一李青）-s15峡谷第一李青/瞎子打野抓人思路/五分钟学会一个节奏点,https://astar.cc.cd/douyin/553099344840
剪神（千分王者，国一格温）-国服千分王者格温/对线没输过/8分钟纳什/15分钟速通上路！,https://astar.cc.cd/douyin/769831381655
大光老师（中韩第一梦魇）-中韩第一梦魇,https://astar.cc.cd/douyin/355238975327
海斗小萝卜（Umi电竞店长）-新玩法：海斗狼人杀，所有人都可以参与！,https://astar.cc.cd/douyin/886248074629
十一乌鸦（黑一鸦）-中期最强中单法师，玩就上分！,https://astar.cc.cd/douyin/844268514906
彩彩凯隐（流氓流）-千分顶级凯隐，极致野区规划教你如何把把游龙！,https://astar.cc.cd/douyin/385885802420
星星佛爷戈-星星努力直播是为了赚生活费，不是网瘾大,https://astar.cc.cd/douyin/995190556431
曹盖卡萨丁（卡萨丁教父）-加强！！新玩法卡萨丁无敌，不c直接喷,https://astar.cc.cd/douyin/519521157487
浪漫a-异画师教学-中韩最强异画师，对线把把碾压，观看三分钟直接提升一个段位。,https://astar.cc.cd/douyin/320634361359
永恒潘森【深度解说】-只攻不防！穿甲潘森、深度拆解制思路！,https://astar.cc.cd/douyin/38425348868
小气爆爆-峡谷之巅国一金克丝/公式化下路教学/5分钟看懂对线,https://astar.cc.cd/douyin/423896123335
铁柱（峡谷第一腕豪）-国服第一腕豪，一拳直接秒杀！耐心观看五分钟颠覆认知！,https://astar.cc.cd/douyin/728318280966
乱斗力工(东东电竞)-最欧美的乱斗播间，进屋2分钟没越塔直接喷!,https://astar.cc.cd/douyin/801695261633
乱斗小凡-绝对欧美打法/不吃压力之人/只打质量局,https://astar.cc.cd/douyin/70017514821
张足锦-峡谷前十/韩服1800/峡谷全能王,https://astar.cc.cd/douyin/523183737964
苏晚misu-LOL怀旧服梦回S3剑姬/男枪！,https://astar.cc.cd/douyin/887072885660
小金花（国一德莱文）-我赌3分钟，对面下路会穿线《十万场德莱文》,https://astar.cc.cd/douyin/4562879892
刺客沙皇-峡谷千分沙皇/暴力带粉教学/不懂就问,https://astar.cc.cd/douyin/740732861393
luck（全能ad）-峡谷韩服王者18岁高中生ADC,https://astar.cc.cd/douyin/395003589175
亮神（绝活瑞兹）-上单瑞兹，观看5分钟包有提升.著名深夜瑞兹玩家，床铺已铺好，欢迎入住。,https://astar.cc.cd/douyin/592965354989
安徒北-中韩千分王者吸血鬼,https://astar.cc.cd/douyin/15024102269
李子木武器（英雄联盟）-千分武器  有感觉嘛,https://astar.cc.cd/douyin/27196400113
初之源-叶子杂谈-如何让娜美交大招？？？,https://astar.cc.cd/douyin/71389104321
风铃诺手-我是技播！诺手技播！！,https://astar.cc.cd/douyin/858747871438
半只鹿（峡谷王者）-你会玩莉莉娅吗,https://astar.cc.cd/douyin/468312683608
No-随便玩会,https://astar.cc.cd/douyin/465731209465
十叁-丝滑操作，有手就行,https://astar.cc.cd/douyin/182787701828
嘟崽ad(单排全能ad)-前青训ad10年全能把把carry,https://astar.cc.cd/douyin/5664857896
贝塔加里奥（黑魂爆杀流）-各位道友还不来学贝塔老祖的黑魂爆杀流加里奥吗,https://astar.cc.cd/douyin/221982028805
驭钢小A（海斗版）-海克斯大乱斗极限挑战/挑战100%飞身踢/兄弟们觉得我几天能完成？,https://astar.cc.cd/douyin/82491631739
LOL奖励补领-阿泽-来喽来喽！,https://astar.cc.cd/douyin/419821889028
沫沫又困了（英雄联盟）-山西第二女ad/18御,https://astar.cc.cd/douyin/76861908074
Ehan-S15国服第一冰女，雇佣冰启动！！！,https://astar.cc.cd/douyin/654100212454
波波卡特最近早上开播-千分绝活卡特，解说教学卡特25杀虐泉水,https://astar.cc.cd/douyin/777148772675
格温king（早八点档峡谷冲王者版）-峡谷之巅冲王者,https://astar.cc.cd/douyin/977470822947
小锋希维尔（国服第一希维尔）-国服第一轮子妈，沉浸式单排坐牢中！,https://astar.cc.cd/douyin/214753266978
乱斗爆米-备战S2海斗排位，冲击S2海斗之巅,https://astar.cc.cd/douyin/33060864739
小君盖伦KinG-打号(o゜▽゜)o,https://astar.cc.cd/douyin/924088728366
小飒adc（峡谷王者）-双服千分/单排ad教学/5分钟学不会直接喷/名人堂小炮,https://astar.cc.cd/douyin/559144127004
贝果天使（韩服1249分王者）-海妖魔切羊刀冰杖界弓天使,https://astar.cc.cd/douyin/58664830449
女德莱文瓜瓜-大师以下皆人机?！！不信进来看看？,https://astar.cc.cd/douyin/95113848730
西瓜克烈-70胜率1500分克烈，上路爆杀流！,https://astar.cc.cd/douyin/190783566043
不然萨勒芬妮-不然萨勒芬妮,https://astar.cc.cd/douyin/53688912127
花大少-常年千分王者狼母教学对线三分钟薄纱各路高手,https://astar.cc.cd/douyin/531381623109
疾风奥拉夫-八万场奥拉夫，进来凑战神龙魂羁绊。,https://astar.cc.cd/douyin/822654401426
小云神-07千分ad网六第一，抖音丝滑最强芸阿娜出装思路峡谷游龙,https://astar.cc.cd/douyin/457591123769
車寶山-車寶山正在直播,https://astar.cc.cd/douyin/448226871455
Eason7（韩服王者1904）-韩服王者1905分挖掘机，丛刃暴击流创始人，最具观赏性的野核玩法,https://astar.cc.cd/douyin/951747501423
小阳-峡谷之巅冲第一/野区岩雀细致教学/五分钟学不到东西直接喷！,https://astar.cc.cd/douyin/821773373342
茶香-火力战神,https://astar.cc.cd/douyin/96238578949
柏一德-十万人了？全能王国一vn！,https://astar.cc.cd/douyin/282119134837
吴虎（英雄联盟）-双区千分王者上单/灯牌净胜三局/最极致的对线教学,https://astar.cc.cd/douyin/995776412803
柠枫亚索（接包天）-疾风剑豪万人迷，唯有柠枫是传奇！,https://astar.cc.cd/douyin/631063223356
中国新青年-上号,https://astar.cc.cd/douyin/985388321339
一魂奇亚娜-抖音最流畅奇亚娜，三分钟学不会或者看清连招直接举报i我！,https://astar.cc.cd/douyin/146045976206
秋神（英雄联盟）-前LDL职业选手蜘蛛绝活哥，版本最强蜘蛛出装，看三分钟就能提升一个段,https://astar.cc.cd/douyin/537473493772
小挽-软辅教学专场/十年王者萨勒芬妮/对线压制/游走支援/开团时机全拆解！,https://astar.cc.cd/douyin/251380705584
斩断枷锁 (贝蕾亚)-贝蕾亚教学  不懂直接问,https://astar.cc.cd/douyin/829821364731
言风轻（盲僧大叔）-80后最强打野！爆烟子老头儿打野高高手!杀人刀盲僧！,https://astar.cc.cd/douyin/631303934729
小小Z（破千粉粉丝群抽号上大师）-打灯牌主播！！！只需关注灯牌就行，无需排队说是，输一把发奶茶,https://astar.cc.cd/douyin/518447387841
Big（世一鳄）-bin哥别在外面偷师点进来学,https://astar.cc.cd/douyin/419831755274
lol大闸蟹-联盟测评最痞之人，质量号都去哪了？？？,https://astar.cc.cd/douyin/233782858003
寻-一区灵活组排随便玩玩,https://astar.cc.cd/douyin/268469778947
十亿-英雄联盟热度榜第亿名,https://astar.cc.cd/douyin/50362994338
lol扶摇-帮补斗魂旗帜 棱彩海斗旗帜 神话皮肤 炫彩 头像  525级可卸头像框,https://astar.cc.cd/douyin/572946399986
one01-尼菈king-沉淀沉淀沉淀沉淀沉淀沉淀沉淀沉淀沉淀沉淀,https://astar.cc.cd/douyin/433275683482
钳钳怪（峡谷顶尖打野蝎）-S15峽谷第一打野蝎子/保姆式野区教学/观看5分鐘，提升一个大段,https://astar.cc.cd/douyin/18117923460
乱斗奥比（本质高手）-抱歉，奥神开播了,https://astar.cc.cd/douyin/620056563241
动物园上单（千分上单）-上单糕手，上路大王,https://astar.cc.cd/douyin/781336442498
气鼓鼓(破防版)-女大勇闯整蛊界第13天！我看看怎么事儿,https://astar.cc.cd/douyin/562339423177
果冻提莫-提莫打野，全屏蘑菇，平A秒人，视觉盛宴,https://astar.cc.cd/douyin/657864733694
兔导（峡谷刀枪炮）-上路话事人 4级包单杀 6级准时越塔 8分钟堵2塔吹空调,https://astar.cc.cd/douyin/751372376929
莉莉娅king-最细打野小鹿教学.学会包上分.灯牌抢码中！,https://astar.cc.cd/douyin/874337789130
娜美姐姐-超级禁欲辣条音,https://astar.cc.cd/douyin/562802883068
一只菊-免费上分,https://astar.cc.cd/douyin/144406957139
乱斗小洛-海克斯大乱斗/人头挑战/,https://astar.cc.cd/douyin/5380654714
玉米（豹女千珏king）-新人第一天开播,https://astar.cc.cd/douyin/170861135214
醒醒椰(拔两颗智齿版)-lol长命百岁,https://astar.cc.cd/douyin/921724315058
磊磊金克丝-双服千分王者金克丝/边打边教学/五分钟学不到东西直接喷,https://astar.cc.cd/douyin/974359639824
小金桔（船长）-峡谷冲分,https://astar.cc.cd/douyin/247881384905
Jhin-无法解读你,https://astar.cc.cd/douyin/628789329352
剑魂师兄  (永恩)-重生之我是永恩主播,https://astar.cc.cd/douyin/75342638554
lol丸子🍡-新人开播第一天，有没有质量号撑撑场子？？？,https://astar.cc.cd/douyin/154298452059
静月之矢（厄斐琉斯）-千分AD对线打团教学深夜助眠版，等个包天,https://astar.cc.cd/douyin/848302312389
冰山jug（英雄联盟）-格温野核教学！,https://astar.cc.cd/douyin/425482383505
小山美伢（海斗版）-03乱斗甜妹/艾欧尼亚/海克斯乱斗/二级牌牌有位置免费上车一起玩~,https://astar.cc.cd/douyin/244879123297
景一异画师-天才中单异画师！点进直播观看视觉盛宴！,https://astar.cc.cd/douyin/315497610843
小艾希的索拉卡-全网最肉的星妈（众星之子）,https://astar.cc.cd/douyin/399813883991
阿伟剑圣666(精通打野)-s16峡谷千分王者，进直播观看刷野细节了,https://astar.cc.cd/douyin/55559907592
小叭叽（海克斯大乱斗）-06甜妹 海克斯大乱斗看隐藏分+看海斗伤害占比+免票上车,https://astar.cc.cd/douyin/520509290006
兜米-英雄联盟查漏补缺哦,https://astar.cc.cd/douyin/437924868218
迦夜.-一区内战,https://astar.cc.cd/douyin/692335169484
中单AP寒冰-中单AP寒冰正在直播,https://astar.cc.cd/douyin/15996030692
侵蚀（厄斐琉斯）-五把武器享受不同视觉盛宴，红白刀永远不后退的莽夫！！,https://astar.cc.cd/douyin/868800181412
博-看我玩会,https://astar.cc.cd/douyin/363805263999
白起-S3老玩家申请出战,https://astar.cc.cd/douyin/961646427489
小锦打野LOL-野区绝活课堂/十年王者寡妇/野区压制/抓人时机/团战进场全拆解！,https://astar.cc.cd/douyin/442068906639
白影龙-Σ(°△°|||),https://astar.cc.cd/douyin/86435446490
斯莫涵-韩服最后一条龙,https://astar.cc.cd/douyin/53026851495
炸炸金克丝（中单爆爆）-海妖百爆金克丝极致走A顶级拉扯，把把游龙,https://astar.cc.cd/douyin/29401055727
可乐（英雄联盟找搭子）-英雄联盟找队友,https://astar.cc.cd/douyin/66610762914
荔枝第一枪-女枪高玩,https://astar.cc.cd/douyin/451721915042
甜妹 (海克斯大乱斗)-海克斯大乱斗/扣一上车/甜妹在线带粉/有车位,https://astar.cc.cd/douyin/19379195133
阿若（英雄联盟）-英雄联盟找队友/绝对节目之播间,https://astar.cc.cd/douyin/505342469968
yc-十天上峡谷王者,https://astar.cc.cd/douyin/849799557621
沈甜（海克斯大乱斗）-第一天直播好紧张,https://astar.cc.cd/douyin/658953466243
Void-一个灯牌就可以白嫖主包一把,https://astar.cc.cd/douyin/770845749525
赵信King-屏蔽队友，安心刷野！,https://astar.cc.cd/douyin/409856787165
好运蟹(英雄联盟)-钻石以下墨镜一把，国一蟹！,https://astar.cc.cd/douyin/387252077766
风中释然（东东电竞）-国服支配者,https://astar.cc.cd/douyin/294701957750
天天开心1-海斗陀螺,https://astar.cc.cd/douyin/435669592421
UNKNOWN-1,https://astar.cc.cd/douyin/652552096854
小小陆离-康复训练一下,https://astar.cc.cd/douyin/501955510552
虎哥剑圣《剑圣养娃》-剑圣人柱力教你玩剑圣！！,https://astar.cc.cd/douyin/118369460174
鬼马-1+1=2 饿了会吃饭,https://astar.cc.cd/douyin/389423617603
土豆儿(LOL炒饭大师)-峡谷炒饭大师，控温甜妹，挑战把把8-0?别连续点小心心！,https://astar.cc.cd/douyin/17677826315
鱼皇小z（接包天）-目前没号！真国服千分鱼人，任何分段乱杀,https://astar.cc.cd/douyin/400634391272
QwQ(英雄联盟代）-灯牌赢三把！圆梦大师！包天秒上！保底400分！,https://astar.cc.cd/douyin/931309907239
米优、英雄联盟-峡谷天才少女音带粉/超绝情绪价值/关注等于......,https://astar.cc.cd/douyin/456652345281
筱柔姑娘🍒-黑色玫瑰海克斯大乱斗，超温柔少女等你一起,https://astar.cc.cd/douyin/62487292922
魔方男刀 （峡谷王者国一刀）-峡谷之巅千分打野男刀,https://astar.cc.cd/douyin/168978635521
Xcjug(豹女人柱力)-韩服王者豹女帮粉丝圆梦高分杀手,https://astar.cc.cd/douyin/20880926796
灵感菇哩菇-对不起,https://astar.cc.cd/douyin/844910524798
青山海兽-热门了吗？这么多人！全网最具进攻性观赏性现金流上单教学，节目效果拉满！,https://astar.cc.cd/douyin/434228871971
敖爷（大乱斗最年老主播）-网瘾老年人的退休生活。,https://astar.cc.cd/douyin/47651005449
八尾呆头鹅-每天都要开心,https://astar.cc.cd/douyin/305375477763
子涵全能怪-峡谷多赛季千分全能怪，来号就上，灯牌排队上号3把输一补二，苞天秒上号,https://astar.cc.cd/douyin/241118277864
羊卷卷-喜欢主动的,https://astar.cc.cd/douyin/97205388609
王者荣耀板栗（世一女魔射）-世一女魔射/温柔甜美国服阿离/百段发育路无敌带粉,https://astar.cc.cd/douyin/995267699770
渝布布-西施教学用心做自己/祝愿每个早上看的开心,https://astar.cc.cd/douyin/4343854441
陈识（国服妲己）-宝宝今天有玩妲己嘛/一个有技术又能让你开心放松解压的国服妲己,https://astar.cc.cd/douyin/751547054736
叙白（超级横扫）-99%胜率带粉主播/超级横扫/顶级思路/4分钟横走峡谷经济碾压,https://astar.cc.cd/douyin/620330291435
画家孙天骄（9.15🎂直播）-哎呦 竟然直播了,https://astar.cc.cd/douyin/87703549091
边策（国服孙策）-欧美流孙策,https://astar.cc.cd/douyin/575765563324
小木（安琪拉大王）-浙江第一温青安琪拉/国服安琪拉打法思路讲解/温柔讲解/情绪稳定~,https://astar.cc.cd/douyin/571321997516
冰点解说（王者荣耀水友赛）-王者民间KPL Q区打不过V区吗？Q区没有人了吗?赏金赛,https://astar.cc.cd/douyin/731599847016
Numbness-蒽,https://astar.cc.cd/douyin/343650736227
下雨天（温柔王昭君）-温柔王昭君全局冰控思路教学/把把输出30以上/期待真爱粉降临,https://astar.cc.cd/douyin/346457825169
猴王青帝（国一猴子）-首秀这就是国一猴王吗单挑1V9秀翻全场,https://astar.cc.cd/douyin/16748771517
慕昭昭（暴击铠一刀流）-铠皇一刀流 | 峡谷在线带粉 | 铭文出装教学,https://astar.cc.cd/douyin/74218619628
心如明镜-带粉界胜率的山/,https://astar.cc.cd/douyin/496827074111
兰依依（绝活木兰）-06女大用花木兰在对抗路乱杀，这是种什么体验？,https://astar.cc.cd/douyin/71074360668
05-提到了你,https://astar.cc.cd/douyin/749854082950
张张抡小锤-一起猜猜老登这把能赢吗~~~~~~,https://astar.cc.cd/douyin/458871924806
小雪（国服少司缘大乔）-巅峰2489百段软辅，少年音细致耐心教学，愿望教会每一个小宝玩好辅助,https://astar.cc.cd/douyin/218877049112
瑾川（国服暃）-1.8w分国服暃/极致三指手法操作/99%胜率/顶尖运营思路,https://astar.cc.cd/douyin/85626053749
陈嬢嬢（吕布大王）-川渝第一女吕布，赛季初冲小国吕布，手法顶级，思路清晰！,https://astar.cc.cd/douyin/163710082675
咕噜秋（国服老虎）-国一老虎，国服2带3连胜车，温柔指挥无压力带粉轻松连胜，还有位置！,https://astar.cc.cd/douyin/781827669305
小铭（国服卢雅娜）-国一卢雅娜顶级思路理解/把把金牌顶级/场均输出40不赢直接喷,https://astar.cc.cd/douyin/953460116912
