单机游戏,#genre#
王者荣耀皓宴（2W敖隐戈娅）-全国服射手/教学思路和操作你看你也可以上国服/一个棒棒糖八局直接问,https://astar.cc.cd/douyin/94570204750
小天QvQ（国一姬小满）-心气勇气,https://astar.cc.cd/douyin/449027802959
花语策（孙策对线没输过）-把把爆c一拖四/退役职业选手/全职带粉主播/在榜国一孙策教学,https://astar.cc.cd/douyin/819315593448
恨小意（国一野猪）-新人主播国一野猪挑战带粉一局不输,https://astar.cc.cd/douyin/485809858980
王者荣耀子言（国服暃）-赛季末上分冲分了1.8w国服暃最权威/最温柔带粉/输1补2/包带飞,https://astar.cc.cd/douyin/202081690085
江江江（109段国一芈月）-芈月村天花板，粉丝上号,https://astar.cc.cd/douyin/46629010852
洋芋（王者荣耀）-看你在别人眼里什么实力？,https://astar.cc.cd/douyin/897199272406
寒夜教练（橱窗零食超好吃）-ob一个顶级射手帮我带粉！,https://astar.cc.cd/douyin/240626977754
王者荣耀清欢（无CD模式）-无CD模式快乐翻倍！！！,https://astar.cc.cd/douyin/750285934438
王者荣耀阿稚（2.1w澜）-2.1w澜带粉/职业野射2拖3/情绪稳定/会走路就能赢,https://astar.cc.cd/douyin/28057355819
一只年年-…,https://astar.cc.cd/douyin/597149965470
王者荣耀小将（最快的射手）-皇帝速推流  专业带粉/情绪稳定/极致手法/6分钟一局 走路就能赢,https://astar.cc.cd/douyin/128390731541
小辣椒（柔情蔡文姬）-200斤,https://astar.cc.cd/douyin/895526067542
小蓝（国服典韦）-午夜档宇宙级典韦，没顶级直接喷,https://astar.cc.cd/douyin/355702115237
ttc-木兰单排,https://astar.cc.cd/douyin/142833180298
王者荣耀澈 （国服孙尚香）-国服孙尚香极致手法/带粉场均50输出/顶级情绪价值/有位置一起玩~,https://astar.cc.cd/douyin/192207567735
okk(国服韩信)-1.8w分绝活女韩信/细节操作教学，把把金牌顶级/挑战一把不输,https://astar.cc.cd/douyin/98218802612
湖北亚瑟王（王者荣耀）-湖北亚瑟王（顶级亚瑟）,https://astar.cc.cd/douyin/848298436524
王者荣耀 潘潘呀-王者荣耀绝活阿古朵，嘎嘎上分,https://astar.cc.cd/douyin/557894723990
王者荣耀小虎（国服老虎）-巅峰2400/国服老虎/观看5分钟轻松上百星/带粉胜率99%,https://astar.cc.cd/douyin/297018115192
Kyei-大国镜安静听歌享受镜机制，希望你可以睡得好,https://astar.cc.cd/douyin/547469285973
Hanhan🎀-赚钱养猫🐱,https://astar.cc.cd/douyin/46595552147
念瑾（世一干将）-国服中路带粉,https://astar.cc.cd/douyin/324480782080
祁安（世一元芳）-长安密探国服李元芳野核带粉连胜教学/瞬爆爆发乱杀/解决不会刷经济的痛点,https://astar.cc.cd/douyin/913846898282
玖黎(最强国服元射)-大国元射听觉盛宴/凌晨带粉天花板/顶级发育把把带飞队友！,https://astar.cc.cd/douyin/341558801246
Yome-小国马超希望你可以睡得好，天天开心，好好吃饭,https://astar.cc.cd/douyin/463302513489
馗花手～国服钟馗-第一次直播/准到离谱的钟馗/进来看5分钟/连空6次钩/把我拉黑,https://astar.cc.cd/douyin/992243318985
怜爱(国一镜)-2.05w在榜国一镜/观看三分钟 学不会直接/全局8分钟1万刷经济教学,https://astar.cc.cd/douyin/217650353971
小芙（国服女野世一镜）-05天才女野世一镜双区带粉/峡谷甜妹情绪稳定心态好/关注灯牌体验,https://astar.cc.cd/douyin/431470185268
王者荣耀幻想(国服老虎)-2w分国服老虎\绝对野区入侵\极品青受男大带粉\双区有车位会走路就能赢,https://astar.cc.cd/douyin/480945907692
华创-小德华-国服吕布进来不是负战绩直接喷,https://astar.cc.cd/douyin/852504144417
阿尔Evelyn-邪恶平刘海~,https://astar.cc.cd/douyin/823380308134
sake（国服镜）-国服镜排位无敌上分/情绪稳定/托管有位置,https://astar.cc.cd/douyin/73612055695
王者荣耀妄尘（128段发育路）-全国服射手/巅峰2568/带粉99胜率/情绪稳定不压力,https://astar.cc.cd/douyin/65131351306
九言（国服韩信）-退役职业/1w8在榜国服韩信/场均输出45%/把把顶级情绪稳定,https://astar.cc.cd/douyin/4290132347
在路上…🐀-欢迎大家走进直播间～点点赞,https://astar.cc.cd/douyin/645867713847
王者荣耀谨言(打野米莱狄妲己)-打野米莱迪负战绩直接喷~小乔，大桥，鲁班，妲己，瑶妹，安其拉，朵丽亚,https://astar.cc.cd/douyin/346586418589
王者荣耀小旭（国服影）-王者荣耀小旭（国服影）正在直播,https://astar.cc.cd/douyin/30346131932
云骁（2.1W镜澜）-2.1w镜澜/职业青训退役/百段打野/会呼吸就能赢/把把金牌顶级,https://astar.cc.cd/douyin/237590138854
王者荣耀小冷（国服镜）-1.8世一女镜/历史巅峰2500/凌晨档双区带粉有位置挑战带粉连胜！,https://astar.cc.cd/douyin/318252812318
清羽（单挑主播）-妲己单挑全部英雄？,https://astar.cc.cd/douyin/818977604823
王者荣耀-雾川（2w分云缨）-新人主播2w分云缨老虎/分均1k经济场均50输出/绝对野区压制/点进来,https://astar.cc.cd/douyin/379191238871
小宇（绝活裴擒虎）-国服老虎百评90胜率带粉一局不输,https://astar.cc.cd/douyin/440059425566
解说包包（王者水友赛）-王者水友赛最权威的主播/讲解最权威的直播间/25级灯牌免费上车,https://astar.cc.cd/douyin/936768420095
Riey-小国镜祝你睡的好，天天开心，好好吃饭,https://astar.cc.cd/douyin/933695853172
小7（国服沈梦溪）-06天才女法1.8w国服猫咪/核弹流打法教学/顶级操作盛宴,https://astar.cc.cd/douyin/454271960906
王者荣耀修修米（国服司马懿）-国一司马懿百段打野/带粉胜率99+/极品青年音情绪稳定/边打边教学,https://astar.cc.cd/douyin/494014789085
亿白（97天才上单）-国服最强满星单排老夫子,https://astar.cc.cd/douyin/163602728000
Amnesia-安静，听歌，打游戏,https://astar.cc.cd/douyin/848328315211
王者荣耀慧子（无CD）-王者无CD模式 快乐翻倍！！！,https://astar.cc.cd/douyin/983898363857
浅梦（国服云缨）-退役职业/1.9w分在榜国一云缨/教学带粉99连胜/情绪稳定把把顶级!,https://astar.cc.cd/douyin/714465051020
eStar.木凳子（国服鲁班大师）-国服鲁班大师直播/百段辅王/在,https://astar.cc.cd/douyin/724138482438
猫猫猫-凌晨档最强1.9国服女露娜/带粉胜率95%/挑战带粉100连胜！,https://astar.cc.cd/douyin/728585974932
王者荣耀『孤身暗信』-团战可以输，偷塔不能停,https://astar.cc.cd/douyin/193600883363
小祁ovo（国服小乔）-安静，听歌，打游戏，守家,https://astar.cc.cd/douyin/247779427459
哼哼（国服老虎马超）-双国服二带三/凌晨档最强带粉主,https://astar.cc.cd/douyin/819171779831
可梨（国服女木兰）-新人主播/神秘花木兰大王把把c/灯牌上高速,https://astar.cc.cd/douyin/26466791917
谢灵（国服2w元射）-顶级元射在线带粉18连胜中/灯牌跟车挑战,https://astar.cc.cd/douyin/79976473855
最爱瞬的暃-历史1.9w分国一暃，带粉连胜99%，场均16.0把把顶级MVP!,https://astar.cc.cd/douyin/295861940887
叉叉(金铲铲)-金铲铲S18自然之力最强黑科技阵容！盗宗顺流而下！把把6级三星五费,https://astar.cc.cd/douyin/292013020958
世子（金铲铲）-新版本顺流而下,https://astar.cc.cd/douyin/486323235284
泽屿（金铲铲教学版）-泽屿（金铲铲教学版）正在直播,https://astar.cc.cd/douyin/852727751176
铲盟-棋神（金铲铲之战）-新的赛季，新的开始,https://astar.cc.cd/douyin/862873526123
帮主（金铲铲教练）-版本答案：女警。青钢影。维鲁斯,https://astar.cc.cd/douyin/784938157377
永乐大帝参见-永乐大帝参见正在直播,https://astar.cc.cd/douyin/226606246922
西瓜瓜-找回s3的西瓜,https://astar.cc.cd/douyin/318788732007
彩生（金铲铲）-千分王者把把硬玩以绪爽追三星五费,https://astar.cc.cd/douyin/622816943718
老7（金铲铲）-金铲铲S16恭喜发财 爽追三星远古巨龙 把把金钥匙 4星7费！,https://astar.cc.cd/douyin/372412550259
小爽丶金铲铲（恭喜发财）-倒霉熊开播了~一直在追三星五费的路上,https://astar.cc.cd/douyin/706807396148
桃桃（金铲铲）-s18自然之力版本答案 7级三星五费 速来围观！,https://astar.cc.cd/douyin/551236015403
恰北（金铲铲）-千分女铲在线教学迅射亚非成型吊打当前版本毒瘤阵容,https://astar.cc.cd/douyin/738156861661
金铲铲乐白-S18最强玩法！顺流而下 八四盗宗！顶级理解！,https://astar.cc.cd/douyin/396493975248
完美女人桃酥（金铲铲之战）-王者女铲，文静内向腼腆小女生上分日常,https://astar.cc.cd/douyin/514774364799
阿峰(金铲铲娱播)-S18自然之力最强黑科技！顺流而下2.0六级三星五费,https://astar.cc.cd/douyin/260370958377
悠米【小不点】{团队招人}-悠米【小不点】{团队招人}正在直播,https://astar.cc.cd/douyin/339425954829
郭源潮（金铲铲）-六级顺流而下，爽追三星五费,https://astar.cc.cd/douyin/367912840741
oº-恭喜发财,https://astar.cc.cd/douyin/806120396466
徐凤年（金铲铲）-盗宗关门弟子，八级三星五费,https://astar.cc.cd/douyin/135135632294
二夕（金铲铲）-S16以绪塔尔金钥匙把把千层,https://astar.cc.cd/douyin/799060272918
汐禾.9（金铲铲队友～冲）-金铲铲路人滴队友,https://astar.cc.cd/douyin/284006389093
鱼摆摆（金铲铲之战）-一个不知名棋手,https://astar.cc.cd/douyin/269933878188
Henry先生-39岁老登玩铲铲,https://astar.cc.cd/douyin/808666093073
金铲铲海宝-助眠海宝上线！,https://astar.cc.cd/douyin/7657768068
忧郁本身-曾经瞧不起我的人现在懒得看我了,https://astar.cc.cd/douyin/730404074088
金铲铲林汿-要成为女铲高分大王！,https://astar.cc.cd/douyin/930304212164
又犯傻-请提醒我冷静下来再瞄准,https://astar.cc.cd/douyin/255192424863
zzc（金铲铲之战）-加个班~给老板上分！！！,https://astar.cc.cd/douyin/855843860678
月芽☘️金铲铲-疯狂甜妹在线挑战24小时不下播~,https://astar.cc.cd/douyin/604004404519
小星星-分奴主播。直播上王者,https://astar.cc.cd/douyin/986369766002
不要跟我说奇怪的话-19岁金铲铲天才少女,https://astar.cc.cd/douyin/209184185281
极冰电竞花少（金铲铲）-续个牌子,https://astar.cc.cd/douyin/900040731417
难忘（金铲铲之战）-s18认认英雄，助力粉丝上大师,https://astar.cc.cd/douyin/540458296123
布丁🥕金铲铲（下午四点）-甜妹上线,https://astar.cc.cd/douyin/800267762155
何素（金铲铲）-打打巅峰赛,https://astar.cc.cd/douyin/696482571346
小只（金铲铲）-千分局小众神秘主播,https://astar.cc.cd/douyin/348230465186
温亦夏-被虐,https://astar.cc.cd/douyin/977622411488
明凯不喝可乐-打个游戏，聊会天,https://astar.cc.cd/douyin/875091764687
洗了蒜了-金铲铲好阿金铲铲助眠！,https://astar.cc.cd/douyin/655151054624
吴泽-进来学新东西了,https://astar.cc.cd/douyin/646980951223
愽情怀（崩铁铁高手）-崩铁主播，首关加灯牌排队看号练度/配队/抽卡规划，无人看号时摸鱼打铲,https://astar.cc.cd/douyin/840755616698
星辰.-你的爱播对你好吗？不好的话进来让我骂两句,https://astar.cc.cd/douyin/256393600587
攸米-饿了吧 实力主播 下饭操作,https://astar.cc.cd/douyin/951163258814
派大星-晚上好,https://astar.cc.cd/douyin/860961090142
娃娃又怎么你了🍼ʸʸ-奶芙.正在直播,https://astar.cc.cd/douyin/641472677761
上分铲铲-日常打，金铲铲s18顺流而下,https://astar.cc.cd/douyin/330928506256
Z鐸-Z鐸正在直播,https://astar.cc.cd/douyin/803981400692
嘤嘤红桃-聊些什么呢,https://astar.cc.cd/douyin/654996444494
邪恶蛋包饭66-世界第一少御,https://astar.cc.cd/douyin/721139495587
Stefan-先巅峰赛，再排位,https://astar.cc.cd/douyin/949366303457
K-提到了你,https://astar.cc.cd/douyin/644855591067
小鱼神🐬（京城小师赛）-周六周日金铲铲比赛，周一京小龙,https://astar.cc.cd/douyin/584603211865
在清洁吗-在清洁吗正在直播,https://astar.cc.cd/douyin/688530940085
yan.-来聊聊天呗,https://astar.cc.cd/douyin/862577830388
一二-抽象还我温柔形象。,https://astar.cc.cd/douyin/59154452036
张先生-六级三星五费？,https://astar.cc.cd/douyin/401707204266
Yori（金铲铲版）-金铲铲怎么玩,https://astar.cc.cd/douyin/821985050004
早早睡觉-欢迎大家走进直播间～,https://astar.cc.cd/douyin/86797122015
哎，我们小瑞-别错过这场精彩直播啦,https://astar.cc.cd/douyin/465928901271
棟棟QvQ-随便播播,https://astar.cc.cd/douyin/589709077314
冻冻控-人如果难过 看向蓝天也是下雨的,https://astar.cc.cd/douyin/843398717707
ღ小云朵（金铲铲）-有人跟你打游戏么？,https://astar.cc.cd/douyin/266189286104
oyo（三角洲）-oyo（三角洲）正在直播,https://astar.cc.cd/douyin/58180114609
铲铲处默-我听到了赏金的回响！！,https://astar.cc.cd/douyin/330915643794
哦呦-铲子的一个地板砖,https://astar.cc.cd/douyin/817611167724
南瓜南瓜-五虎将后传,https://astar.cc.cd/douyin/230428231837
三国争霸恶魔-三国争霸起凡恶魔...正在直播,https://astar.cc.cd/douyin/525225586911
唐子玄-绿色循环圈，绿圈唯一彦祖,https://astar.cc.cd/douyin/551828818385
真三蓝宝石小懿-老年人~娱乐~,https://astar.cc.cd/douyin/159258124776
澄海3c小丸子-澄海3c小丸子正在直播,https://astar.cc.cd/douyin/38836340235
🌈抖音搜荒天弟-KK对战平台,https://astar.cc.cd/douyin/917169766540
機械丸-忍者村大战2.9小鬼版333激情开始,https://astar.cc.cd/douyin/856471359391
魔兽宁厂长-100个军师来教教我~,https://astar.cc.cd/douyin/936986092140
真三晓夜-33,https://astar.cc.cd/douyin/600200288657
挽酒_-11平台新版丛林肉搏/莫欺少年穷！,https://astar.cc.cd/douyin/250600999248
魔兽rpg-喜猪-魔兽rpg请多吃饭,https://astar.cc.cd/douyin/6654068525
谭云丶-英灵传说,https://astar.cc.cd/douyin/624874946682
守村人翔少-爆战不死族进化低属性单通第一人,https://astar.cc.cd/douyin/725875182693
lynfan-天梯历险记,https://astar.cc.cd/douyin/248878062245
小黑蛛-战就战11平台S8冠军哈哈,https://astar.cc.cd/douyin/96885709219
性感鱼叉-怕就输一辈子猎杀对决,https://astar.cc.cd/douyin/842793291174
真三鸡茸-真三不是打打杀杀，真三是人情世故！,https://astar.cc.cd/douyin/281486610251
夜神-五虎永远世界第一！！！,https://astar.cc.cd/douyin/196825876156
真三大宝贝-8090欢迎各位兄弟们的加入！记录在电竞工作的366天！,https://astar.cc.cd/douyin/436567631026
了然大叔-新人首播,https://astar.cc.cd/douyin/419509972997
真三吧唧🌈-真三吧唧蹲坑神剧,https://astar.cc.cd/douyin/28641262539
主打一个陪伴啊-嗨，就是你，幸运的女孩。,https://astar.cc.cd/douyin/133615863467
阿迪王-阿迪王正在直播,https://astar.cc.cd/douyin/64096813370
幽灵👻-全能型选手#魔兽争霸3#RPG,https://astar.cc.cd/douyin/312462746097
杭州下筱雨-丛林肉搏--杭州下小雨。白头并非雪可替。相识已是上上签。,https://astar.cc.cd/douyin/63463211524
三分钟诺言-单双联系主播，祝大家发财，开心。,https://astar.cc.cd/douyin/741759851699
人族无敌-贝贝-人族无敌专野教学主播-11对战,https://astar.cc.cd/douyin/38159722539
小槟榔-48岁小老头在线挨打,https://astar.cc.cd/douyin/506114740132
左轮在线-魔兽争霸war3,https://astar.cc.cd/douyin/447138723132
哑巴湖大水怪-好运天天有,https://astar.cc.cd/douyin/968345661312
咔咔、-又菜又爱玩,https://astar.cc.cd/douyin/775259242495
进口-真三麻瓜第一人,https://astar.cc.cd/douyin/885073709816
假如你是我-群法交流,https://astar.cc.cd/douyin/481342611769
月色.-11平台丛林肉搏,https://astar.cc.cd/douyin/920436333895
简单之人-my ❤正在直播,https://astar.cc.cd/douyin/542264572876
但-但,https://astar.cc.cd/douyin/326084141392
魔兽争霸3慕白-踏碎三界,https://astar.cc.cd/douyin/291133036201
37.2-#魔兽争霸#灯牌上车一起玩,https://astar.cc.cd/douyin/196096359147
魔兽🧌筋肉人-魔兽筋肉人   一个玩魔兽争霸的中年人。哑巴玩魔兽。,https://astar.cc.cd/douyin/282997680620
君刺-狗狗祟祟,https://astar.cc.cd/douyin/59966718064
3140-如何静心在静心,https://astar.cc.cd/douyin/323814750159
KK魔兽向光-不如一起爽2开整,https://astar.cc.cd/douyin/674057621997
旋转佩奇-新手UD玩家,https://astar.cc.cd/douyin/847781119270
卡卡🈚️⭐️-万事皆为我而来，非冲我而至~~~,https://astar.cc.cd/douyin/313308140196
丶不懂丶-群法主播.实力不详丶遇强则强,https://astar.cc.cd/douyin/871545259531
真三裤裤-真三裤裤正在直播,https://astar.cc.cd/douyin/969810627941
隐，悦风-悦风（重生之我在伏魔战绩之魔族,https://astar.cc.cd/douyin/657145056712
娅神-KK对战平台-忍者村大战之DS娱乐内战,https://astar.cc.cd/douyin/50856175308
初心已得.-初心易得，始终难守。正在直播,https://astar.cc.cd/douyin/492468080484
lulululu-魔兽争霸directstrike,https://astar.cc.cd/douyin/806198664903
忘不了回忆。-舞动夕阳o正在直播,https://astar.cc.cd/douyin/759398669195
一只麻辣鱼-出关了！,https://astar.cc.cd/douyin/629518546922
大叔叔-魔兽3爆肝氪金图rpg三国,https://astar.cc.cd/douyin/460682252261
清歌-丛林肉搏4.5清歌,https://astar.cc.cd/douyin/631846255050
天涯-d6荣耀,https://astar.cc.cd/douyin/335567276660
开朗的网友-武林浩荡，致力于科普基础技巧的新人主播,https://astar.cc.cd/douyin/130665166997
丛林肉搏4.5心跳-@丛林肉搏，丛林4.5心跳,https://astar.cc.cd/douyin/809435276882
老鼠-军师请出击,https://astar.cc.cd/douyin/47883164454
凡修-正在直播,https://astar.cc.cd/douyin/689915646822
橘子（绿色循环圈外传）-绿色循环圈外传,https://astar.cc.cd/douyin/823859179737
南清-神界危机,https://astar.cc.cd/douyin/64062888778
YYY.👾-#摇摇车,https://astar.cc.cd/douyin/146618036368
午后奶茶-午后奶茶正在直播,https://astar.cc.cd/douyin/451609181717
一翔（金铲铲）-一翔正在直播，点个关注呗,https://astar.cc.cd/douyin/948334097694
一凹爻一爻-说是传说守门员,https://astar.cc.cd/douyin/365219798627
-1-丛林肉搏开心麻花,https://astar.cc.cd/douyin/397715862192
抖音李L林-肉搏4.5质量局162905,https://astar.cc.cd/douyin/369701463995
兜鲨丸-世间最抽象之人,https://astar.cc.cd/douyin/503140594792
道法自然-变成光吧骚年,https://astar.cc.cd/douyin/573779999919
节点丶-模型不好秒下播,https://astar.cc.cd/douyin/156237037532
何义魏-无限恐怖偷偷玩，我踏马玩玩玩,https://astar.cc.cd/douyin/979082135158
绝世怪物-真三超级葫芦娃,https://astar.cc.cd/douyin/767596696778
烟草-丛林肉搏4.5龙名羽,https://astar.cc.cd/douyin/734500270962
抖音羡羡-新图一叶遮天2,https://astar.cc.cd/douyin/537589704712
皮皮.-小偷那几年-疯狂小偷-冰封王座3#KK对战平台#魔兽争霸3#魔兽RPG,https://astar.cc.cd/douyin/1247096125
𝑨𝒅𝒎𝒊𝒓𝒆𝑳𝒆𝒂𝒇-她们都说喜欢极品青叔音？,https://astar.cc.cd/douyin/183998759176
一紧张就激动-请指教,https://astar.cc.cd/douyin/884192221358
春风几许-理性娱乐正在直播,https://astar.cc.cd/douyin/719457611510
🌈小郡主💕-真三小郡主so：说的好像没图我就不会走路一样，走一个看看,https://astar.cc.cd/douyin/69493338390
Dota-Zs-教学,https://astar.cc.cd/douyin/882506188306
★闽鸿★老谢★V13720819081-不管几岁，开心万岁。真三66PK等你来战！,https://astar.cc.cd/douyin/149026702475
阿醉-来吧，开肝吧,https://astar.cc.cd/douyin/55068624364
冬辞至ZhDunk-cs,https://astar.cc.cd/douyin/742663317572
爱加一-丛林肉搏1.31版，音速道具选手,https://astar.cc.cd/douyin/443633179299
小少爷飞-小少爷飞《绿色循环圈》,https://astar.cc.cd/douyin/456654814577
无声-无声正在直播,https://astar.cc.cd/douyin/381207517876
真三重庆吴彦祖-红包局,https://astar.cc.cd/douyin/649309732169
真三小米-需要上车的大哥MMMM~~~,https://astar.cc.cd/douyin/330869034164
Xin-鑫-Xin正在直播,https://astar.cc.cd/douyin/364467066391
苏阳🦢-恭喜你发现一枚攒奶粉的超级奶爸,https://astar.cc.cd/douyin/952606076757
顾辞-顾辞正在直播,https://astar.cc.cd/douyin/331501076546
米诺Nomi-你有爱播吗我挺爱播,https://astar.cc.cd/douyin/140125655879
水娃1v4-一喷一狙平推海岛,https://astar.cc.cd/douyin/109624183555
苟分的小北-经典海岛整局苟分点位教学,https://astar.cc.cd/douyin/302497614965
鳄鱼-闪电尖兵/欧美打法/场均30+/全程钢枪/全局解说/展开...,https://astar.cc.cd/douyin/323541381607
小樱-新人第三天开播,https://astar.cc.cd/douyin/158284221145
权1v4（国一零度）-零度专场！挑战60淘汰,https://astar.cc.cd/douyin/890475629418
醒醒1v4-金秋龙狮城细节打法/新疆甜妹/单人四排场均25杀/曾获得...,https://astar.cc.cd/douyin/998379544681
夜雨声烦（古墓1v4）-古墓迷途边打边教学，极品44金，全网最极致身法游侠，极限1v4！,https://astar.cc.cd/douyin/241881506663
谜-NB电竞考核中：人人皆可参与,https://astar.cc.cd/douyin/171387763523
唐棠-欧美老六打法,https://astar.cc.cd/douyin/685826344606
天琪-迷雾荒岛控箱思路/把把千万撤离/搬空全图细节教学,https://astar.cc.cd/douyin/879972564376
one-路人局/战神局/纯经典海岛/场均20杀,https://astar.cc.cd/douyin/140375973848
残章1v4-新版本零度到底该怎么打/进来看我玩几把/零度天花板,https://astar.cc.cd/douyin/72916039148
小新6-续灯牌,https://astar.cc.cd/douyin/260768819169
布丁-女扮男第一人吗,https://astar.cc.cd/douyin/923655650434
白光1v4-已封顶9000淘汰分/河南第一深情/战神48星带枪指挥,https://astar.cc.cd/douyin/617478002413
抓洒-不知名闪电神,https://astar.cc.cd/douyin/192610553604
娆御-目前在榜陕西淘汰榜一50kd九千淘汰分已封顶,https://astar.cc.cd/douyin/691202588473
余白1v4-海岛第二温柔，单四细节解说，你的专属树洞，把把淘汰王...更多,https://astar.cc.cd/douyin/11394974547
小月亮-百因必有果 想打对掏你找我,https://astar.cc.cd/douyin/590644974042
恩怨YU 808 PRO俱乐部最猛考核官-PRO俱乐部最猛解说员,https://astar.cc.cd/douyin/961593995488
阿水（和平精英）-直播间扣1轮流组队，战神高分段实战操作教学,https://astar.cc.cd/douyin/519608328095
板子（和平精英）-主题海岛冲刺第二个万分战神,https://astar.cc.cd/douyin/212826558794
龙锅锅-新版本观赏击杀秀/单人四排/欧美打法,https://astar.cc.cd/douyin/48456615244
‍-家园猫狗房的神,https://astar.cc.cd/douyin/161190017042
情绪超级稳-海岛最帅的男人,https://astar.cc.cd/douyin/875142251940
温了洋1v4-极品青叔音/绝对的无准心之人/超体1v4/9000淘汰分/进来面对我！,https://astar.cc.cd/douyin/105002944837
宇神1v4-全网单四闪电最高击杀/最具有观赏性的闪电/闪电艺术神/场均40淘汰,https://astar.cc.cd/douyin/443456290890
小陈ing（古墓迷途）-古墓迷途最帅的一个人,https://astar.cc.cd/douyin/766463036277
灯下黑（谁是内鬼）-来看老马面刀,https://astar.cc.cd/douyin/985667706509
小77-地铁补偿局教学,https://astar.cc.cd/douyin/928974655397
王可-（地铁逃生）-带粉#可上车#老人主播#可控号ios,https://astar.cc.cd/douyin/100577092791
亿总网络-和平最强估号王 专业鉴定~,https://astar.cc.cd/douyin/474152707481
薯片-全网最有观赏性萌兔 爆裂萌兔71击杀的男人！,https://astar.cc.cd/douyin/352877968175
Luo1v4（9.20🎂）-单四爆裂萌兔教学·场均30杀/身法+枪法的视觉盛宴,https://astar.cc.cd/douyin/728095360137
许木1v4-主题海岛新版本钢枪/深夜助眠/温柔情绪稳定/龙狮城天花板,https://astar.cc.cd/douyin/177133180962
沉默不是神-直播八年无封号记录，均场30杀！,https://astar.cc.cd/douyin/889532087817
泽（地铁逃生版）-沉浸式刷传世武器,https://astar.cc.cd/douyin/900761214668
林砚1v4-大理新主播/经典海岛1v4/搞技养成系主播/展开...,https://astar.cc.cd/douyin/470700446896
小寒（1v4）-山东榜9000淘汰分最强钢枪王1v4退役职业选手千场10k+留下五分钟,https://astar.cc.cd/douyin/325131423134
小丁1V4-助眠1V4/情绪稳定/通宵助眠直播/超高清画质,https://astar.cc.cd/douyin/81226378522
眠-找宝宝的第n天,https://astar.cc.cd/douyin/363532590862
拉力车教练-【和平精英PC模拟器】海岛火力车，情绪价值拉满，跟教练聊天让你开开心心,https://astar.cc.cd/douyin/113726848943
徐知礼（地铁逃生）-单排的神/荣都场均千万撤离/最欧美之人,https://astar.cc.cd/douyin/968989963728
三星电脑服务部-PrT丶老公,https://astar.cc.cd/douyin/103231012339
替代-新版本教学/温柔助眠/海岛第一狙/无敌王牌1喂99,https://astar.cc.cd/douyin/185092286217
小北风（和平精英内鬼直播）-内鬼正在合计点事,https://astar.cc.cd/douyin/296140040720
Be-甜双的神,https://astar.cc.cd/douyin/169324397689
演员迪总(和平精英pc端吃丹修仙)-和平精英(吃丹，经典）,https://astar.cc.cd/douyin/596828859890
小嘿6-和平精英度假岛二跳战神,https://astar.cc.cd/douyin/75974099925
小尤 (地铁逃生)-广东省一/六赛季地铁大亨/苏尔南天花板/细节1v4在线教学/场均千万撤,https://astar.cc.cd/douyin/13025691615
Fky-度假岛900淘汰分，无敌战神的朋友。,https://astar.cc.cd/douyin/924126731220
小夭1v4-湖北极品少女音~纯海岛单人四排~质量局钢枪,https://astar.cc.cd/douyin/67068061229
清寻（和平精英）-免费调试灵敏度以及卡轮盘教学,https://astar.cc.cd/douyin/560958230557
小小熊🧸-沉浸式刮地皮/养成系/深夜助眠,https://astar.cc.cd/douyin/90623102487
小雄-追猎天花板,https://astar.cc.cd/douyin/142761950213
清歌-哎？我的游戏呢？别在直播间外面点赞让我蓝屏了！！！,https://astar.cc.cd/douyin/599657109865
别喊宝宝吖-别喊宝宝吖正在直播,https://astar.cc.cd/douyin/33851941540
雨林大漂亮-雨林自闭城钢枪/欢乐下饭局/助眠,https://astar.cc.cd/douyin/69515395987
抖音团队-遇不到神仙都是些什么群体呢？,https://astar.cc.cd/douyin/798738971933
主演(地铁逃生）-速刷玩法/解压放松/无情速刷机器,https://astar.cc.cd/douyin/410071145731
dy小猴子-dy小猴子,https://astar.cc.cd/douyin/831585452939
浪味仙〰️-开灰机溜达海岛,https://astar.cc.cd/douyin/560096443869
战神羽（和平模拟器Pc端）-战神羽（和平模拟器Pc端）两港君王/在线钢枪/成盒教学/,https://astar.cc.cd/douyin/254527059383
不要去在意KD-纯海岛稳健运营上战神,https://astar.cc.cd/douyin/104207936927
孤胆心事-每一个失眠的夜晚我都在,https://astar.cc.cd/douyin/542300608119
苟郎郎    地铁逃生-一级老六夺舍卡德尔机甲,https://astar.cc.cd/douyin/294992525513
辣白菜-内鬼界的地板砖来了,https://astar.cc.cd/douyin/43709516164
顺子-河池方向,https://astar.cc.cd/douyin/144192089149
三街口砂锅炒鸡-武陟，武陟，5块，5块！,https://astar.cc.cd/douyin/752765082208
动态（地铁逃生）-荣都单排/鼠鼠夺舍/边打边解说/把把1800W撤离,https://astar.cc.cd/douyin/202954094764
怀性ovo-广东淘汰榜榜一9000淘汰分关注➕灯牌免费上车免费上号,https://astar.cc.cd/douyin/275411846010
不满1v4-满神帮你办了，，，,https://astar.cc.cd/douyin/30650670334
阿呆（地铁逃生）-新赛季开荒/地铁扶贫/把把千万撤离,https://astar.cc.cd/douyin/13372947645
骂绿茶-和平精英水泥厂女主播,https://astar.cc.cd/douyin/498143488718
妈小男-活动图1v4/多赛季9000淘汰分/,https://astar.cc.cd/douyin/568054479238
邱乚-主播没纹身 没绯闻 没妇科病！,https://astar.cc.cd/douyin/678054307879
